job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",14.0,14,24.0,18.0,True,18.0
3,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",29.0,23,38.0,30.0,True,30.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",11.0,11,66.0,59.0,True,59.0
4,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",33.0,33,70.0,68.0,True,68.0
5,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",40.0,35,86.0,86.0,False,86.0
8,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15, 16]",86.0,84,103.0,97.0,True,97.0
6,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",55.0,50,104.0,99.0,True,99.0
9,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",97.0,91,137.0,132.0,True,132.0
12,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",132.0,114,135.0,133.0,True,133.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",71.0,71,138.0,139.0,False,138.0
10,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",97.0,93,146.0,143.0,True,143.0
11,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",107.0,107,183.0,180.0,True,180.0
13,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",133.0,124,187.0,184.0,True,184.0
15,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",150.0,150,196.0,194.0,True,194.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",142.0,142,203.0,196.0,True,196.0
17,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28, 29]",184.0,182,248.0,246.0,True,246.0
16,execution_finished,"[23, 24, 25, 26, 27]",180.0,150,251.0,247.0,True,247.0
18,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 30]",194.0,187,263.0,262.0,True,262.0
20,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 28]",246.0,208,270.0,267.0,True,267.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0,202,277.0,273.0,True,273.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",273.0,227,277.0,274.0,True,274.0
22,execution_finished,"[22, 23, 24, 25, 26, 27, 29, 30]",262.0,222,293.0,288.0,True,288.0
21,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",262.0,210,294.0,292.0,True,292.0
26,execution_finished,"[9, 10, 11, 12, 13, 14, 28]",285.0,278,329.0,323.0,True,323.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",274.0,260,342.0,340.0,True,340.0
28,execution_finished,"[9, 10, 11, 12, 13, 14, 28]",323.0,294,352.0,344.0,True,344.0
27,execution_finished,"[15, 16, 17, 18, 19, 20]",292.0,285,350.0,346.0,True,346.0
25,execution_finished,"[22, 23, 24, 25, 26, 27, 29, 30]",288.0,276,358.0,352.0,True,352.0
29,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",340.0,314,393.0,388.0,True,388.0
30,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",362.0,362,396.0,394.0,True,394.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",390.0,390,434.0,429.0,True,429.0
33,execution_finished,"[8, 17, 18, 19, 20, 21, 22, 23]",419.0,414,454.0,450.0,True,450.0
32,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",402.0,402,463.0,457.0,True,457.0
36,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",471.0,471,489.0,489.0,False,489.0
38,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",489.0,488,506.0,500.0,True,500.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 24]",434.0,417,509.0,504.0,True,504.0
35,execution_finished,"[8, 17, 18, 19, 20, 21]",451.0,451,506.0,506.0,False,506.0
37,execution_finished,"[22, 23, 25, 26, 27, 28, 29, 30]",479.0,473,522.0,518.0,True,518.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",513.0,513,537.0,533.0,True,533.0
39,execution_finished,"[9, 10, 11, 12, 13, 14]",500.0,493,575.0,571.0,True,571.0
41,execution_finished,"[8, 17, 18, 19, 20, 21, 22, 23]",519.0,519,589.0,586.0,True,586.0
43,execution_finished,"[7, 15, 16, 24, 25, 26, 27, 28]",554.0,549,597.0,592.0,True,592.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",544.0,544,599.0,594.0,True,594.0
44,execution_finished,"[9, 10, 11, 12, 13, 14, 29, 30]",576.0,552,616.0,615.0,True,615.0
45,execution_finished,"[8, 17, 18, 19, 20, 21, 22, 23]",586.0,563,638.0,635.0,True,635.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",594.0,569,656.0,655.0,True,655.0
48,execution_finished,"[8, 17, 18, 19, 20, 21, 22, 23]",635.0,572,669.0,665.0,True,665.0
52,execution_finished,"[16, 24, 25, 26, 27, 28]",641.0,636,683.0,678.0,True,678.0
47,execution_finished,"[9, 10, 11, 12, 13, 14, 29, 30]",615.0,570,688.0,683.0,True,683.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",655.0,594,695.0,692.0,True,692.0
51,execution_finished,"[16, 22, 23, 24, 25, 26, 27, 28]",678.0,636,705.0,705.0,False,705.0
53,execution_finished,"[9, 10, 11, 12, 13, 14, 29]",683.0,654,714.0,711.0,True,711.0
50,execution_finished,"[8, 15, 17, 18, 19, 20, 21]",665.0,603,728.0,722.0,True,722.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",692.0,659,753.0,750.0,True,750.0
56,execution_finished,"[9, 10, 11, 12, 13, 14, 26, 27, 28]",711.0,666,759.0,752.0,True,752.0
57,execution_finished,"[8, 15, 17, 18, 19, 20, 21, 29]",722.0,680,760.0,756.0,True,756.0
59,execution_finished,"[9, 10, 11, 12, 13, 14, 26, 27]",752.0,721,801.0,800.0,True,800.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 30]",755.0,705,808.0,800.0,True,800.0
55,execution_finished,"[16, 22, 23, 24, 25]",705.0,664,817.0,816.0,True,816.0
63,execution_finished,"[16, 22, 23, 24, 25, 27, 30]",817.0,817,825.0,819.0,True,819.0
60,execution_finished,"[8, 15, 17, 18, 19, 20, 21]",756.0,736,830.0,822.0,True,822.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",800.0,773,879.0,876.0,True,876.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",876.0,864,880.0,877.0,True,877.0
64,execution_finished,"[8, 15, 16, 17, 18, 19]",852.0,847,913.0,909.0,True,909.0
62,execution_finished,"[9, 10, 11, 12, 13, 14, 26]",810.0,810,926.0,920.0,True,920.0
65,execution_finished,"[20, 21, 22, 23, 24, 25, 27, 28, 29]",867.0,862,938.0,932.0,True,932.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 30]",882.0,875,934.0,932.0,True,932.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",932.0,883,946.0,941.0,True,941.0
