job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],0.0,0,48.0,50.0,False,48.0
1,execution_finished,[0],0.0,0,77.0,77.0,False,77.0
3,execution_finished,[1],48.0,1,114.0,117.0,False,114.0
4,execution_finished,[0],77.0,5,155.0,158.0,False,155.0
5,execution_finished,[1],114.0,7,191.0,196.0,False,191.0
6,execution_finished,[0],155.0,10,236.0,236.0,False,236.0
7,execution_finished,[1],191.0,11,277.0,281.0,False,277.0
8,execution_finished,[0],236.0,12,319.0,320.0,False,319.0
9,execution_finished,[1],277.0,18,328.0,335.0,False,328.0
11,execution_finished,[1],328.0,22,387.0,390.0,False,387.0
10,execution_finished,[0],319.0,18,395.0,400.0,False,395.0
12,execution_finished,[1],387.0,22,436.0,441.0,False,436.0
13,execution_finished,[0],395.0,26,468.0,470.0,False,468.0
14,execution_finished,[1],436.0,28,470.0,478.0,False,470.0
15,execution_finished,[0],468.0,29,538.0,539.0,False,538.0
16,execution_finished,[1],470.0,32,538.0,544.0,False,538.0
17,execution_finished,[0],538.0,34,590.0,589.0,False,590.0
18,execution_finished,[1],538.0,36,616.0,621.0,False,616.0
19,execution_finished,[0],590.0,37,674.0,672.0,False,674.0
20,execution_finished,[1],616.0,38,704.0,707.0,False,704.0
21,execution_finished,[0],674.0,41,755.0,757.0,False,755.0
22,execution_finished,[1],704.0,43,766.0,764.0,False,766.0
23,execution_finished,[0],755.0,51,812.0,813.0,False,812.0
24,execution_finished,[1],766.0,51,815.0,815.0,False,815.0
26,execution_finished,[1],815.0,55,885.0,885.0,False,885.0
25,execution_finished,[0],812.0,54,890.0,894.0,False,890.0
27,execution_finished,[1],885.0,56,952.0,952.0,False,952.0
28,execution_finished,[0],890.0,57,960.0,964.0,False,960.0
29,execution_finished,[1],952.0,57,1010.0,1012.0,False,1010.0
30,execution_finished,[0],960.0,61,1028.0,1031.0,False,1028.0
31,execution_finished,[1],1010.0,64,1058.0,1065.0,False,1058.0
32,execution_finished,[0],1028.0,65,1095.0,1096.0,False,1095.0
33,execution_finished,[1],1058.0,67,1102.0,1114.0,False,1102.0
34,execution_finished,[0],1095.0,69,1157.0,1161.0,False,1157.0
35,execution_finished,[1],1102.0,70,1167.0,1172.0,False,1167.0
36,execution_finished,[0],1157.0,72,1224.0,1227.0,False,1224.0
37,execution_finished,[1],1167.0,75,1241.0,1241.0,False,1241.0
38,execution_finished,[0],1224.0,76,1293.0,1293.0,False,1293.0
39,execution_finished,[1],1241.0,76,1302.0,1303.0,False,1302.0
40,execution_finished,[0],1293.0,77,1358.0,1359.0,False,1358.0
41,execution_finished,[1],1302.0,80,1372.0,1377.0,False,1372.0
42,execution_finished,[0],1358.0,83,1423.0,1426.0,False,1423.0
43,execution_finished,[1],1372.0,83,1449.0,1450.0,False,1449.0
44,execution_finished,[0],1423.0,83,1473.0,1471.0,False,1473.0
