dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,48.0,1,2,False
base,active,,0.0,77.0,0,1,False
base,active,,48.0,114.0,1,3,False
base,active,,77.0,155.0,0,4,False
base,active,,114.0,191.0,1,5,False
base,active,,155.0,236.0,0,6,False
base,active,,191.0,277.0,1,7,False
base,active,,236.0,319.0,0,8,False
base,active,,277.0,328.0,1,9,False
base,active,,319.0,395.0,0,10,False
base,active,,328.0,387.0,1,11,False
base,active,,387.0,436.0,1,12,False
base,active,,395.0,468.0,0,13,False
base,active,,436.0,470.0,1,14,False
base,active,,468.0,538.0,0,15,False
base,active,,470.0,538.0,1,16,False
base,active,,538.0,590.0,0,17,False
base,active,,538.0,616.0,1,18,False
base,active,,590.0,674.0,0,19,False
base,active,,616.0,704.0,1,20,False
base,active,,674.0,755.0,0,21,False
base,active,,704.0,766.0,1,22,False
base,active,,755.0,812.0,0,23,False
base,active,,766.0,815.0,1,24,False
base,active,,812.0,890.0,0,25,False
base,active,,815.0,885.0,1,26,False
base,active,,885.0,952.0,1,27,False
base,active,,890.0,960.0,0,28,False
base,active,,952.0,1010.0,1,29,False
base,active,,960.0,1028.0,0,30,False
base,active,,1010.0,1058.0,1,31,False
base,active,,1028.0,1095.0,0,32,False
base,active,,1058.0,1102.0,1,33,False
base,active,,1095.0,1157.0,0,34,False
base,active,,1102.0,1167.0,1,35,False
base,active,,1157.0,1224.0,0,36,False
base,active,,1167.0,1241.0,1,37,False
base,active,,1224.0,1293.0,0,38,False
base,active,,1241.0,1302.0,1,39,False
base,active,,1293.0,1358.0,0,40,False
base,active,,1302.0,1372.0,1,41,False
base,active,,1358.0,1423.0,0,42,False
base,active,,1372.0,1449.0,1,43,False
base,active,,1423.0,1473.0,0,44,False
base,active,,1449.0,1515.0,1,45,False
base,active,,1473.0,1542.0,0,46,False
base,active,,1515.0,1588.0,1,47,False
base,active,,1542.0,1591.0,0,48,False
base,active,,1588.0,1633.0,1,49,False
base,active,,1591.0,1665.0,0,50,False
base,active,,1633.0,1708.0,1,51,False
base,active,,1665.0,1731.0,0,52,False
base,active,,1708.0,1794.0,1,53,False
base,active,,1731.0,1800.0,0,54,False
base,active,,1794.0,1862.0,1,55,False
base,active,,1800.0,1877.0,0,56,False
base,active,,1862.0,1910.0,1,57,False
base,active,,1877.0,1960.0,0,58,False
base,active,,1910.0,1993.0,1,59,False
base,active,,1960.0,2020.0,0,60,False
base,active,,1993.0,2055.0,1,61,False
base,active,,2020.0,2093.0,0,62,False
base,active,,2055.0,2113.0,1,63,False
base,active,,2093.0,2147.0,0,64,False
base,active,,2113.0,2189.0,1,65,False
base,active,,2147.0,2209.0,0,66,False
base,active,,2189.0,2265.0,1,67,False
base,active,,2209.0,2276.0,0,68,False
base,active,,2265.0,2345.0,1,69,False
base,active,,2276.0,2331.0,0,70,False
base,active,,2331.0,2377.0,0,71,False
base,active,,2345.0,2400.0,1,72,False
base,active,,2377.0,2472.0,0,73,False
base,active,,2400.0,2447.0,1,74,False
base,active,,2447.0,2520.0,1,75,False
base,active,,2472.0,2553.0,0,76,False
base,active,,2520.0,2568.0,1,77,False
base,active,,2553.0,2627.0,0,78,False
base,active,,2568.0,2641.0,1,79,False
base,active,,2627.0,2673.0,0,80,False
base,active,,2641.0,2726.0,1,81,False
base,active,,2673.0,2749.0,0,82,False
base,active,,2726.0,2779.0,1,83,False
base,active,,2749.0,2824.0,0,84,False
base,active,,2779.0,2860.0,1,85,False
base,active,,2824.0,2885.0,0,86,False
base,active,,2860.0,2946.0,1,87,False
base,active,,2885.0,2961.0,0,88,False
base,active,,2946.0,3018.0,1,89,False
base,active,,2961.0,3033.0,0,90,False
base,active,,3018.0,3075.0,1,91,False
base,active,,3033.0,3088.0,0,92,False
base,active,,3075.0,3158.0,1,93,False
base,active,,3088.0,3147.0,0,94,False
base,active,,3147.0,3221.0,0,95,False
base,active,,3158.0,3251.0,1,96,False
base,active,,3221.0,3283.0,0,97,False
base,active,,3251.0,3328.0,1,98,False
base,active,,3283.0,3353.0,0,99,False
base,active,,3328.0,3379.0,1,100,False
base,active,,3353.0,3377.0,0,-1,
base,switching_off,,3377.0,3379.0,0,-2,
