dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,11.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,14.0,8 9 10 11 12 13 14,-1,
base,active,,0.0,19.0,15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-1,
base,active,,11.0,59.0,0 1 2 3 4 5 6 7,1,True
base,active,,14.0,18.0,8 9 10 11 12 13 14,2,True
base,active,,18.0,29.0,8 9 10 11 12 13 14,-1,
base,switching_off,,19.0,24.0,15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-2,
base,switching_on,,24.0,29.0,15,-3,
base,sleeping,,24.0,35.0,16 17 18 19 20 21 22,-4,
base,sleeping,,24.0,50.0,23 24 25 26 27 28 29 30,-4,
base,active,,29.0,30.0,8 9 10 11 12 13 14 15,3,True
base,active,,30.0,33.0,8 9 10 11 12 13 14,-1,
base,active,,30.0,40.0,15,-1,
base,active,,33.0,68.0,8 9 10 11 12 13 14,4,True
base,switching_on,,35.0,40.0,16 17 18 19 20 21 22,-3,
base,active,,40.0,86.0,15 16 17 18 19 20 21 22,5,False
base,switching_on,,50.0,55.0,23 24 25 26 27 28 29 30,-3,
base,active,,55.0,99.0,23 24 25 26 27 28 29 30,6,True
base,active,,59.0,71.0,0 1 2 3 4 5 6 7,-1,
base,active,,68.0,86.0,8 9 10 11 12 13 14,-1,
base,active,,71.0,138.0,0 1 2 3 4 5 6 7,7,False
base,active,,86.0,97.0,17 18 19 20 21 22,-1,
base,active,,86.0,97.0,8 9 10 11 12 13 14 15 16,8,True
base,active,,97.0,132.0,8 9 10 11 12 13 14 15,9,True
base,active,,97.0,143.0,16 17 18 19 20 21 22,10,True
base,active,,99.0,107.0,23 24 25 26 27 28 29 30,-1,
base,active,,107.0,180.0,23 24 25 26 27 28 29 30,11,True
base,active,,132.0,133.0,8 9 10 11 12 13 14,12,True
base,active,,132.0,150.0,15,-1,
base,active,,133.0,184.0,8 9 10 11 12 13 14,13,True
base,active,,138.0,142.0,0 1 2 3 4 5 6 7,-1,
base,active,,142.0,196.0,0 1 2 3 4 5 6 7,14,True
base,active,,143.0,150.0,16 17 18 19 20 21 22,-1,
base,active,,150.0,194.0,15 16 17 18 19 20 21 22,15,True
base,active,,180.0,184.0,28 29,-1,
base,active,,180.0,194.0,30,-1,
base,active,,180.0,247.0,23 24 25 26 27,16,True
base,active,,184.0,246.0,8 9 10 11 12 13 14 28 29,17,True
base,active,,194.0,262.0,15 16 17 18 19 20 21 22 30,18,True
base,active,,196.0,202.0,0 1 2 3 4 5 6 7,-1,
base,active,,202.0,273.0,0 1 2 3 4 5 6 7,19,True
base,active,,246.0,262.0,29,-1,
base,active,,246.0,267.0,8 9 10 11 12 13 14 28,20,True
base,active,,247.0,262.0,23 24 25 26 27,-1,
base,active,,262.0,288.0,22 23 24 25 26 27 29 30,22,True
base,active,,262.0,292.0,15 16 17 18 19 20 21,21,True
base,active,,267.0,273.0,8,-1,
base,active,,267.0,285.0,9 10 11 12 13 14 28,-1,
base,active,,273.0,274.0,0 1 2 3 4 5 6 7 8,23,True
base,active,,274.0,340.0,0 1 2 3 4 5 6 7 8,24,True
base,active,,285.0,323.0,9 10 11 12 13 14 28,26,True
base,active,,288.0,352.0,22 23 24 25 26 27 29 30,25,True
base,active,,292.0,311.0,21,-1,
base,active,,292.0,346.0,15 16 17 18 19 20,27,True
base,switching_off,,311.0,316.0,21,-2,
base,sleeping,,316.0,414.0,21,-4,
base,active,,323.0,344.0,9 10 11 12 13 14 28,28,True
base,active,,340.0,359.0,8,-1,
base,active,,340.0,388.0,0 1 2 3 4 5 6 7,29,True
base,active,,344.0,362.0,9 10 11 12 13 14,-1,
base,active,,344.0,363.0,28,-1,
base,active,,346.0,362.0,15 16,-1,
base,active,,346.0,365.0,17 18 19 20,-1,
base,active,,352.0,371.0,22 23 24 25 26 27 29 30,-1,
base,switching_off,,359.0,364.0,8,-2,
base,active,,362.0,394.0,9 10 11 12 13 14 15 16,30,True
base,switching_off,,363.0,368.0,28,-2,
base,sleeping,,364.0,414.0,8,-4,
base,switching_off,,365.0,370.0,17 18 19 20,-2,
base,sleeping,,368.0,474.0,28,-4,
base,sleeping,,370.0,414.0,17 18 19 20,-4,
base,switching_off,,371.0,376.0,22 23 24 25 26 27 29 30,-2,
base,sleeping,,376.0,414.0,22 23,-4,
base,sleeping,,376.0,429.0,24,-4,
base,sleeping,,376.0,474.0,25 26 27 29 30,-4,
base,active,,388.0,390.0,0 1 2 3 4 5 6 7,-1,
base,active,,390.0,429.0,0 1 2 3 4 5 6 7,31,True
base,active,,394.0,402.0,9 10 11 12 13 14 15 16,-1,
base,active,,402.0,457.0,9 10 11 12 13 14 15 16,32,True
base,switching_on,,414.0,419.0,8 17 18 19 20 21 22 23,-3,
base,active,,419.0,450.0,8 17 18 19 20 21 22 23,33,True
base,active,,429.0,434.0,0 1 2 3 4 5 6 7,-1,
base,switching_on,,429.0,434.0,24,-3,
base,active,,434.0,504.0,0 1 2 3 4 5 6 7 24,34,True
base,active,,450.0,451.0,8 17 18 19 20 21,-1,
base,active,,450.0,469.0,22 23,-1,
base,active,,451.0,506.0,8 17 18 19 20 21,35,False
base,active,,457.0,471.0,9 10 11 12 13 14 15 16,-1,
base,switching_off,,469.0,474.0,22 23,-2,
base,active,,471.0,489.0,9 10 11 12 13 14 15 16,36,False
base,switching_on,,474.0,479.0,22 23 25 26 27 28 29 30,-3,
base,active,,479.0,518.0,22 23 25 26 27 28 29 30,37,True
base,active,,489.0,500.0,9 10 11 12 13 14 15 16,38,True
base,active,,500.0,508.0,15 16,-1,
base,active,,500.0,571.0,9 10 11 12 13 14,39,True
base,active,,504.0,513.0,0 1 2 3 4 5 6 7,-1,
base,active,,504.0,523.0,24,-1,
base,active,,506.0,519.0,8 17 18 19 20 21,-1,
base,switching_off,,508.0,513.0,15 16,-2,
base,active,,513.0,533.0,0 1 2 3 4 5 6 7,40,True
base,sleeping,,513.0,549.0,15 16,-4,
base,active,,518.0,519.0,22 23,-1,
base,active,,518.0,537.0,25 26 27 28 29 30,-1,
base,active,,519.0,586.0,8 17 18 19 20 21 22 23,41,True
base,switching_off,,523.0,528.0,24,-2,
base,sleeping,,528.0,549.0,24,-4,
base,active,,533.0,544.0,0 1 2 3 4 5 6,-1,
base,active,,533.0,554.0,7,-1,
base,switching_off,,537.0,542.0,25 26 27 28 29 30,-2,
base,sleeping,,542.0,549.0,25 26 27 28,-4,
base,sleeping,,542.0,571.0,29 30,-4,
base,active,,544.0,594.0,0 1 2 3 4 5 6,42,True
base,switching_on,,549.0,554.0,15 16 24 25 26 27 28,-3,
base,active,,554.0,592.0,7 15 16 24 25 26 27 28,43,True
base,active,,571.0,576.0,9 10 11 12 13 14,-1,
base,switching_on,,571.0,576.0,29 30,-3,
base,active,,576.0,615.0,9 10 11 12 13 14 29 30,44,True
base,active,,586.0,635.0,8 17 18 19 20 21 22 23,45,True
base,active,,592.0,594.0,7 15,-1,
base,active,,592.0,611.0,16 24 25 26 27 28,-1,
base,active,,594.0,655.0,0 1 2 3 4 5 6 7 15,46,True
base,switching_off,,611.0,616.0,16 24 25 26 27 28,-2,
base,active,,615.0,683.0,9 10 11 12 13 14 29 30,47,True
base,sleeping,,616.0,636.0,16 24 25 26 27 28,-4,
base,active,,635.0,665.0,8 17 18 19 20 21 22 23,48,True
base,switching_on,,636.0,641.0,16 24 25 26 27 28,-3,
base,active,,641.0,678.0,16 24 25 26 27 28,52,True
base,active,,655.0,665.0,15,-1,
base,active,,655.0,692.0,0 1 2 3 4 5 6 7,49,True
base,active,,665.0,678.0,22 23,-1,
