dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,10.0,7 8 9 10 11,-1,
base,active,,0.0,18.0,12 13 14,-1,
base,active,,1.0,50.0,3 4 5 6,2,False
base,active,,1.0,52.0,0 1 2,1,True
base,active,,10.0,73.0,7 8 9 10 11,3,True
base,active,,18.0,58.0,12 13 14,4,True
base,active,,50.0,58.0,6,-1,
base,active,,50.0,84.0,3 4,5,False
base,active,,50.0,98.0,5,9,True
base,active,,52.0,88.0,0 1 2,6,True
base,active,,58.0,98.0,6 12 13 14,7,True
base,active,,73.0,119.0,10 11,10,True
base,active,,73.0,128.0,7 8 9,8,False
base,active,,84.0,114.0,3 4,11,True
base,active,,88.0,98.0,0 1 2,-1,
base,active,,98.0,114.0,13,-1,
base,active,,98.0,118.0,14,-1,
base,active,,98.0,136.0,0 1 2 5 6 12,12,True
base,active,,114.0,170.0,3 4 13,13,False
base,switching_off,,118.0,123.0,14,-2,
base,active,,119.0,128.0,10 11,-1,
base,sleeping,,123.0,1334.0,14,-4,
base,active,,128.0,161.0,7 8 9 10 11,14,True
base,active,,136.0,184.0,0 1 2,15,False
base,active,,136.0,194.0,5 6 12,17,True
base,active,,161.0,194.0,7 8 9 10 11,16,True
base,active,,170.0,222.0,3 4 13,18,True
base,active,,184.0,224.0,0 1 2,19,True
base,active,,194.0,211.0,5 6 7 8 9,20,True
base,active,,194.0,214.0,12,-1,
base,active,,194.0,219.0,10 11,22,True
base,active,,211.0,214.0,9,-1,
base,active,,211.0,270.0,5 6 7 8,21,True
base,active,,214.0,261.0,9 12,31,True
base,active,,219.0,227.0,10 11,37,True
base,active,,222.0,251.0,3 4 13,23,True
base,active,,224.0,244.0,0 1 2,24,True
base,active,,227.0,278.0,10 11,41,False
base,active,,244.0,290.0,0 1 2,26,False
base,active,,251.0,261.0,3 4,-1,
base,active,,251.0,270.0,13,-1,
base,active,,261.0,297.0,3 4 9 12,25,True
base,active,,270.0,317.0,5 6 7 8 13,27,True
base,active,,278.0,286.0,10 11,-1,
base,active,,286.0,318.0,10 11,44,True
base,active,,290.0,351.0,0 1 2,28,True
base,active,,297.0,317.0,12,-1,
base,active,,297.0,334.0,3 4 9,29,True
base,active,,317.0,329.0,13,-1,
base,active,,317.0,379.0,5 6 7 8 12,30,True
base,active,,318.0,329.0,10 11,-1,
base,active,,329.0,365.0,10 11 13,35,True
base,active,,334.0,349.0,3 4,-1,
base,active,,334.0,351.0,9,-1,
base,active,,349.0,385.0,3 4,52,True
base,active,,351.0,389.0,0 1 2 9,32,True
base,active,,365.0,419.0,10 11 13,38,True
base,active,,379.0,433.0,5 6 7 8 12,33,True
base,active,,385.0,442.0,3 4,57,True
base,active,,389.0,434.0,0 1 2 9,34,True
base,active,,419.0,463.0,10 11 13,43,True
base,active,,433.0,484.0,5 6 7 8 12,36,True
base,active,,434.0,480.0,0 1 2 9,39,False
base,active,,442.0,473.0,3 4,62,True
base,active,,463.0,473.0,10 11,-1,
base,active,,463.0,483.0,13,-1,
base,active,,473.0,520.0,3 4 10 11,40,True
base,active,,480.0,541.0,0 1 2 9,45,True
base,switching_off,,483.0,488.0,13,-2,
base,active,,484.0,504.0,8 12,-1,
base,active,,484.0,519.0,5 6 7,46,True
base,sleeping,,488.0,1334.0,13,-4,
base,switching_off,,504.0,509.0,8 12,-2,
base,sleeping,,509.0,1334.0,8 12,-4,
base,active,,519.0,563.0,5 6 7,48,True
base,active,,520.0,578.0,3 4 10 11,47,True
base,active,,541.0,575.0,0 1 2 9,53,False
base,active,,563.0,590.0,5 6 7,55,False
base,active,,575.0,599.0,0 1 2 9,54,True
base,active,,578.0,636.0,3 4 10 11,56,True
base,active,,590.0,599.0,7,-1,
base,active,,590.0,640.0,5 6,68,True
base,active,,599.0,671.0,0 1 2 7 9,49,True
base,active,,636.0,694.0,3 4 10 11,58,False
base,active,,640.0,678.0,5 6,76,True
