dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,8.0,7 8 9 10 11,-1,
base,active,,0.0,15.0,12 13 14 15 16 17 18,-1,
base,active,,0.0,17.0,19 20 21 22 23 24 25 26 27,-1,
base,active,,4.0,191.0,0 1 2 3 4 5 6,1,False
base,active,,8.0,132.0,7 8 9 10 11,2,False
base,active,,15.0,144.0,12 13 14 15 16 17 18,3,False
base,switching_off,,17.0,22.0,25 26 27,-2,
base,active,,17.0,131.0,19 20 21 22 23 24,4,False
base,sleeping,,22.0,132.0,25,-4,
base,sleeping,,22.0,144.0,26 27,-4,
base,active,,131.0,256.0,19 20 21 22 23 24,5,False
base,active,,132.0,137.0,7 8 9 10 11,-1,
base,switching_on,,132.0,137.0,25,-3,
base,active,,137.0,244.0,7 8 9 10 11 25,6,False
base,active,,144.0,149.0,12 13 14 15 16 17 18,-1,
base,switching_on,,144.0,149.0,26 27,-3,
base,active,,149.0,297.0,12 13 14 15 16 17 18 26 27,7,False
base,active,,191.0,313.0,0 1 2 3 4 5 6,8,False
base,active,,244.0,363.0,7 8 9 10 11 25,9,False
base,active,,256.0,384.0,19 20 21 22 23 24,10,False
base,active,,297.0,314.0,18 26 27,-1,
base,active,,297.0,391.0,12 13 14 15 16 17,11,False
base,active,,313.0,448.0,0 1 2 3 4 5 6,12,False
base,switching_off,,314.0,319.0,18 26 27,-2,
base,sleeping,,319.0,448.0,18 26 27,-4,
base,active,,363.0,534.0,7 8 9 10 11 25,13,False
base,active,,384.0,472.0,19 20 21 22 23 24,14,False
base,active,,391.0,461.0,12 13 14 15 16 17,15,False
base,active,,448.0,453.0,6,-1,
base,switching_on,,448.0,453.0,18 26 27,-3,
base,active,,448.0,544.0,0 1 2 3 4 5,16,False
base,active,,453.0,506.0,6 18 26 27,17,False
base,active,,461.0,472.0,17,-1,
base,active,,461.0,610.0,12 13 14 15 16,18,False
base,active,,472.0,591.0,17 19 20 21 22 23 24,19,False
base,active,,506.0,523.0,6 18 26 27,-1,
base,switching_off,,523.0,528.0,6 18 26 27,-2,
base,sleeping,,528.0,534.0,6,-4,
base,sleeping,,528.0,544.0,18 26,-4,
base,sleeping,,528.0,610.0,27,-4,
base,active,,534.0,539.0,7 8 9 10 11 25,-1,
base,switching_on,,534.0,539.0,6,-3,
base,active,,539.0,692.0,6 7 8 9 10 11 25,20,False
base,active,,544.0,549.0,0 1 2 3 4 5,-1,
base,switching_on,,544.0,549.0,18 26,-3,
base,active,,549.0,658.0,0 1 2 3 4 5 18 26,21,False
base,active,,591.0,608.0,24,-1,
base,active,,591.0,703.0,17 19 20 21 22 23,22,False
base,switching_off,,608.0,613.0,24,-2,
base,active,,610.0,615.0,12 13 14 15 16,-1,
base,switching_on,,610.0,615.0,27,-3,
base,sleeping,,613.0,773.0,24,-4,
base,active,,615.0,801.0,12 13 14 15 16 27,23,False
base,active,,658.0,773.0,0 1 2 3 4 5 18 26,24,False
base,active,,692.0,709.0,25,-1,
base,active,,692.0,805.0,6 7 8 9 10 11,25,False
base,active,,703.0,720.0,17 19 20 21 22 23,-1,
base,switching_off,,709.0,714.0,25,-2,
base,sleeping,,714.0,966.0,25,-4,
base,switching_off,,720.0,725.0,17 19 20 21 22 23,-2,
base,sleeping,,725.0,773.0,17 19 20 21 22 23,-4,
base,active,,773.0,778.0,0 1 2 3 4 5 18 26,-1,
base,switching_on,,773.0,778.0,17 19 20 21 22 23 24,-3,
base,active,,778.0,866.0,19 20 21 22 23 24,27,False
base,active,,778.0,886.0,0 1 2 3 4 5 17 18 26,26,False
base,active,,801.0,805.0,12 13,-1,
base,active,,801.0,818.0,14 15 16 27,-1,
base,active,,805.0,966.0,6 7 8 9 10 11 12 13,28,False
base,switching_off,,818.0,823.0,14 15 16 27,-2,
base,sleeping,,823.0,966.0,14 15 16 27,-4,
base,active,,866.0,1021.0,19 20 21 22 23 24,29,False
base,active,,886.0,903.0,26,-1,
base,active,,886.0,1001.0,0 1 2 3 4 5 17 18,30,False
base,switching_off,,903.0,908.0,26,-2,
base,sleeping,,908.0,966.0,26,-4,
base,active,,966.0,971.0,13,-1,
base,switching_on,,966.0,971.0,14 15 16 25 26 27,-3,
base,active,,966.0,1127.0,6 7 8 9 10 11 12,31,False
base,active,,971.0,1074.0,13 14 15 16 25 26 27,32,False
base,active,,1001.0,1018.0,5 17 18,-1,
base,active,,1001.0,1102.0,0 1 2 3 4,33,False
base,switching_off,,1018.0,1023.0,5 17 18,-2,
base,active,,1021.0,1142.0,19 20 21 22 23 24,34,False
base,sleeping,,1023.0,1102.0,5 17 18,-4,
base,active,,1074.0,1091.0,26 27,-1,
base,active,,1074.0,1197.0,13 14 15 16 25,35,False
base,switching_off,,1091.0,1096.0,26 27,-2,
base,sleeping,,1096.0,1102.0,26 27,-4,
base,active,,1102.0,1107.0,0 1 2 3 4,-1,
base,switching_on,,1102.0,1107.0,5 17 18 26 27,-3,
base,active,,1107.0,1190.0,17 18 26 27,37,False
base,active,,1107.0,1217.0,0 1 2 3 4 5,36,False
base,active,,1127.0,1142.0,12,-1,
base,active,,1127.0,1233.0,6 7 8 9 10 11,38,False
base,active,,1142.0,1159.0,23 24,-1,
base,active,,1142.0,1245.0,12 19 20 21 22,39,False
base,switching_off,,1159.0,1164.0,23 24,-2,
base,sleeping,,1164.0,1190.0,23 24,-4,
base,active,,1190.0,1195.0,17 18 26 27,-1,
base,switching_on,,1190.0,1195.0,23 24,-3,
base,active,,1195.0,1227.0,17 18 23 24 26 27,40,False
base,active,,1197.0,1214.0,13 14 15 16 25,-1,
base,switching_off,,1214.0,1219.0,13 14 15 16 25,-2,
base,active,,1217.0,1224.0,0 1 2 3 4 5,-1,
base,switching_on,,1219.0,1224.0,13,-3,
base,sleeping,,1219.0,1227.0,14,-4,
base,sleeping,,1219.0,1245.0,15,-4,
base,sleeping,,1219.0,1343.0,16,-4,
base,sleeping,,1219.0,1383.0,25,-4,
base,active,,1224.0,1343.0,0 1 2 3 4 5 13,41,False
base,active,,1227.0,1232.0,17 18 23 24 26 27,-1,
base,switching_on,,1227.0,1232.0,14,-3,
base,active,,1232.0,1383.0,14 17 18 23 24 26 27,42,False
base,active,,1233.0,1373.0,6 7 8 9 10 11,43,False
base,active,,1245.0,1250.0,12 19 20 21 22,-1,
base,switching_on,,1245.0,1250.0,15,-3,
base,active,,1250.0,1385.0,12 15 19 20 21 22,44,False
base,active,,1343.0,1348.0,0 1 2 3 4 5 13,-1,
base,switching_on,,1343.0,1348.0,16,-3,
base,active,,1348.0,1463.0,0 1 2 3 4 5 13 16,45,False
base,active,,1373.0,1383.0,6 7 8 9 10 11,-1,
base,active,,1383.0,1388.0,18 23 24 26 27,-1,
base,switching_on,,1383.0,1388.0,25,-3,
base,active,,1383.0,1478.0,6 7 8 9 10 11 14 17,46,False
base,active,,1385.0,1402.0,12 15 19 20 21 22,-1,
base,active,,1388.0,1515.0,18 23 24 25 26 27,47,False
base,switching_off,,1402.0,1407.0,12 15 19 20 21 22,-2,
base,sleeping,,1407.0,1463.0,12 15 19 20 21 22,-4,
base,active,,1463.0,1468.0,16,-1,
base,switching_on,,1463.0,1468.0,12 15 19 20 21 22,-3,
base,active,,1463.0,1564.0,0 1 2 3 4 5 13,48,False
base,active,,1468.0,1557.0,12 15 16 19 20 21 22,49,False
base,active,,1478.0,1495.0,10 11 14 17,-1,
