job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[3, 4, 5, 6]",1.0,1,50.0,50.0,False,50.0
1,execution_finished,"[0, 1, 2]",1.0,1,58.0,52.0,True,52.0
4,execution_finished,"[12, 13, 14]",18.0,18,63.0,58.0,True,58.0
3,execution_finished,"[7, 8, 9, 10, 11]",10.0,10,76.0,73.0,True,73.0
5,execution_finished,"[3, 4]",50.0,30,84.0,92.0,False,84.0
6,execution_finished,"[0, 1, 2]",52.0,30,89.0,88.0,True,88.0
9,execution_finished,[5],50.0,47,108.0,98.0,True,98.0
7,execution_finished,"[6, 12, 13, 14]",58.0,34,109.0,98.0,True,98.0
11,execution_finished,"[3, 4]",84.0,54,121.0,114.0,True,114.0
10,execution_finished,"[10, 11]",73.0,49,122.0,119.0,True,119.0
8,execution_finished,"[7, 8, 9]",73.0,36,128.0,128.0,False,128.0
12,execution_finished,"[0, 1, 2, 5, 6, 12]",98.0,55,137.0,136.0,True,136.0
14,execution_finished,"[7, 8, 9, 10, 11]",128.0,69,163.0,161.0,True,161.0
13,execution_finished,"[3, 4, 13]",114.0,56,170.0,172.0,False,170.0
15,execution_finished,"[0, 1, 2]",136.0,73,184.0,186.0,False,184.0
17,execution_finished,"[5, 6, 12]",136.0,82,198.0,194.0,True,194.0
16,execution_finished,"[7, 8, 9, 10, 11]",161.0,76,196.0,194.0,True,194.0
20,execution_finished,"[5, 6, 7, 8, 9]",194.0,83,212.0,211.0,True,211.0
22,execution_finished,"[10, 11]",194.0,98,220.0,219.0,True,219.0
18,execution_finished,"[3, 4, 13]",170.0,82,231.0,222.0,True,222.0
19,execution_finished,"[0, 1, 2]",184.0,83,228.0,224.0,True,224.0
37,execution_finished,"[10, 11]",219.0,164,232.0,227.0,True,227.0
24,execution_finished,"[0, 1, 2]",224.0,109,256.0,244.0,True,244.0
23,execution_finished,"[3, 4, 13]",222.0,102,260.0,251.0,True,251.0
31,execution_finished,"[9, 12]",214.0,137,268.0,261.0,True,261.0
21,execution_finished,"[5, 6, 7, 8]",211.0,88,276.0,270.0,True,270.0
41,execution_finished,"[10, 11]",227.0,189,278.0,279.0,False,278.0
26,execution_finished,"[0, 1, 2]",244.0,114,290.0,292.0,False,290.0
25,execution_finished,"[3, 4, 9, 12]",261.0,111,301.0,297.0,True,297.0
27,execution_finished,"[5, 6, 7, 8, 13]",270.0,116,320.0,317.0,True,317.0
44,execution_finished,"[10, 11]",286.0,204,330.0,318.0,True,318.0
29,execution_finished,"[3, 4, 9]",297.0,126,337.0,334.0,True,334.0
28,execution_finished,"[0, 1, 2]",290.0,126,354.0,351.0,True,351.0
35,execution_finished,"[10, 11, 13]",329.0,151,369.0,365.0,True,365.0
30,execution_finished,"[5, 6, 7, 8, 12]",317.0,133,380.0,379.0,True,379.0
52,execution_finished,"[3, 4]",349.0,228,392.0,385.0,True,385.0
32,execution_finished,"[0, 1, 2, 9]",351.0,146,398.0,389.0,True,389.0
38,execution_finished,"[10, 11, 13]",365.0,177,424.0,419.0,True,419.0
33,execution_finished,"[5, 6, 7, 8, 12]",379.0,147,445.0,433.0,True,433.0
34,execution_finished,"[0, 1, 2, 9]",389.0,149,436.0,434.0,True,434.0
57,execution_finished,"[3, 4]",385.0,268,445.0,442.0,True,442.0
43,execution_finished,"[10, 11, 13]",419.0,202,466.0,463.0,True,463.0
62,execution_finished,"[3, 4]",442.0,286,480.0,473.0,True,473.0
39,execution_finished,"[0, 1, 2, 9]",434.0,181,480.0,480.0,False,480.0
