job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[19, 20, 21, 22, 23, 24]",17.0,17,131.0,135.0,False,131.0
2,execution_finished,"[7, 8, 9, 10, 11]",8.0,8,132.0,134.0,False,132.0
3,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",15.0,15,144.0,145.0,False,144.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",4.0,4,191.0,191.0,False,191.0
6,execution_finished,"[7, 8, 9, 10, 11, 25]",137.0,17,244.0,247.0,False,244.0
5,execution_finished,"[19, 20, 21, 22, 23, 24]",131.0,17,256.0,257.0,False,256.0
7,execution_finished,"[12, 13, 14, 15, 16, 17, 18, 26, 27]",149.0,19,297.0,300.0,False,297.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",191.0,20,313.0,314.0,False,313.0
9,execution_finished,"[7, 8, 9, 10, 11, 25]",244.0,32,363.0,364.0,False,363.0
10,execution_finished,"[19, 20, 21, 22, 23, 24]",256.0,33,384.0,393.0,False,384.0
11,execution_finished,"[12, 13, 14, 15, 16, 17]",297.0,37,391.0,392.0,False,391.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",313.0,42,448.0,451.0,False,448.0
15,execution_finished,"[12, 13, 14, 15, 16, 17]",391.0,63,461.0,463.0,False,461.0
14,execution_finished,"[19, 20, 21, 22, 23, 24]",384.0,50,472.0,474.0,False,472.0
17,execution_finished,"[6, 18, 26, 27]",453.0,69,506.0,511.0,False,506.0
13,execution_finished,"[7, 8, 9, 10, 11, 25]",363.0,50,534.0,537.0,False,534.0
16,execution_finished,"[0, 1, 2, 3, 4, 5]",448.0,66,544.0,545.0,False,544.0
19,execution_finished,"[17, 19, 20, 21, 22, 23, 24]",472.0,77,591.0,589.0,False,591.0
18,execution_finished,"[12, 13, 14, 15, 16]",461.0,69,610.0,610.0,False,610.0
21,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 26]",549.0,78,658.0,664.0,False,658.0
20,execution_finished,"[7, 8, 9, 10, 11, 25, 6]",539.0,78,692.0,694.0,False,692.0
