dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3,-1,
base,active,,0.0,12.0,4 5 6 7 8 9 10,-1,
base,active,,0.0,15.0,11 12 13 14,-1,
base,active,,0.0,17.0,15 16 17 18 19 20,-1,
base,active,,4.0,153.0,0 1 2 3,1,True
base,active,,12.0,169.0,4 5 6 7 8 9 10,2,True
base,active,,15.0,115.0,11 12 13 14,3,False
base,active,,17.0,97.0,15 16 17 18 19 20,4,True
base,active,,97.0,209.0,15 16 17 18 19 20,5,True
base,active,,115.0,143.0,14,-1,
base,active,,115.0,214.0,11 12 13,11,False
base,switching_off,,143.0,148.0,14,-2,
base,sleeping,,148.0,153.0,14,-4,
base,active,,153.0,158.0,0 1 2 3,-1,
base,switching_on,,153.0,158.0,14,-3,
base,active,,158.0,190.0,0 1 2 3 14,6,True
base,active,,169.0,298.0,8 9 10,14,True
base,active,,169.0,300.0,4 5 6 7,7,True
base,active,,190.0,267.0,0 1 2 3 14,8,False
base,active,,209.0,214.0,20,-1,
base,active,,209.0,325.0,15 16 17 18 19,9,False
base,active,,214.0,241.0,11 12 13 20,13,False
base,active,,241.0,263.0,11 12 13 20,19,True
base,active,,263.0,267.0,20,-1,
base,active,,263.0,343.0,11 12 13,21,True
base,active,,267.0,375.0,0 1 2 3 14 20,10,False
base,active,,298.0,300.0,8 9 10,-1,
base,active,,300.0,370.0,4 5 6 7 8 9 10,12,False
base,active,,325.0,409.0,15 16 17 18 19,15,True
base,active,,343.0,482.0,11 12 13,24,False
base,active,,370.0,375.0,9 10,-1,
base,active,,370.0,425.0,4 5 6 7 8,16,True
base,active,,375.0,495.0,10 14 20,26,False
base,active,,375.0,528.0,0 1 2 3 9,17,False
base,active,,409.0,486.0,15 16 17 18 19,18,True
base,active,,425.0,542.0,4 5 6 7 8,20,True
base,active,,482.0,638.0,11 12 13,32,True
base,active,,486.0,540.0,15 16 17 18 19,22,False
base,active,,495.0,544.0,10 14 20,43,False
base,active,,528.0,611.0,0 1 2 3 9,23,True
base,active,,540.0,542.0,19,-1,
base,active,,540.0,633.0,15 16 17 18,30,True
base,active,,542.0,650.0,4 5 6 7 8 19,25,True
base,active,,544.0,572.0,20,-1,
base,active,,544.0,664.0,10 14,58,False
base,switching_off,,572.0,577.0,20,-2,
base,sleeping,,577.0,611.0,20,-4,
base,active,,611.0,616.0,0 1 2 3 9,-1,
base,switching_on,,611.0,616.0,20,-3,
base,active,,616.0,709.0,0 1 2 3 9 20,27,False
base,active,,633.0,638.0,15 16,-1,
base,active,,633.0,661.0,17 18,-1,
base,active,,638.0,712.0,11 12 13 15 16,28,False
base,active,,650.0,671.0,19,-1,
base,active,,650.0,707.0,4 5 6 7 8,29,False
base,switching_off,,661.0,666.0,17 18,-2,
base,active,,664.0,671.0,10 14,-1,
base,switching_on,,666.0,671.0,17 18,-3,
base,active,,671.0,783.0,10 14 17 18 19,31,True
base,active,,707.0,821.0,4 5 6 7 8,33,True
base,active,,709.0,829.0,0 1 2 3 9 20,34,False
base,active,,712.0,782.0,11 12 13 15 16,35,True
base,active,,782.0,783.0,16,-1,
base,active,,782.0,886.0,11 12 13 15,38,True
base,active,,783.0,852.0,10 14 16 17 18 19,36,False
base,active,,821.0,914.0,4 5 6 7 8,37,False
base,active,,829.0,857.0,20,-1,
base,active,,829.0,979.0,0 1 2 3 9,39,True
base,active,,852.0,951.0,10 14 16 17 18 19,40,True
base,switching_off,,857.0,862.0,20,-2,
base,sleeping,,862.0,886.0,20,-4,
base,active,,886.0,891.0,11 12 13 15,-1,
base,switching_on,,886.0,891.0,20,-3,
base,active,,891.0,1020.0,11 12 13 15 20,41,False
base,active,,914.0,919.0,4 5 6 7 8,42,True
base,active,,919.0,942.0,8,-1,
base,active,,919.0,998.0,4 5 6 7,45,False
base,switching_off,,942.0,947.0,8,-2,
base,sleeping,,947.0,1048.0,8,-4,
base,active,,951.0,1049.0,10 14 16 17 18 19,44,True
base,active,,979.0,998.0,9,-1,
base,active,,979.0,1048.0,0 1 2 3,46,False
base,active,,998.0,1092.0,4 5 6 7 9,47,True
base,active,,1020.0,1053.0,20,-1,
base,active,,1020.0,1092.0,11 12 13 15,48,False
base,active,,1048.0,1053.0,0 1 2 3,-1,
base,switching_on,,1048.0,1053.0,8,-3,
base,active,,1049.0,1053.0,18 19,-1,
base,active,,1049.0,1149.0,10 14 16 17,50,True
base,active,,1053.0,1163.0,18 19,92,True
base,active,,1053.0,1169.0,0 1 2 3 8 20,49,True
base,active,,1092.0,1215.0,12 13 15,57,False
base,active,,1092.0,1251.0,4 5 6 7 9 11,51,False
base,active,,1149.0,1213.0,10 14 16 17,52,True
base,active,,1163.0,1169.0,18,-1,
base,active,,1163.0,1191.0,19,-1,
base,active,,1169.0,1197.0,20,-1,
base,active,,1169.0,1261.0,0 1 2 3 8 18,53,True
base,switching_off,,1191.0,1196.0,19,-2,
base,sleeping,,1196.0,1215.0,19,-4,
base,switching_off,,1197.0,1202.0,20,-2,
base,sleeping,,1202.0,1251.0,20,-4,
base,active,,1213.0,1280.0,10 14 16 17,54,False
base,active,,1215.0,1220.0,12 13 15,-1,
base,switching_on,,1215.0,1220.0,19,-3,
base,active,,1220.0,1275.0,12 13 15 19,55,False
base,active,,1251.0,1256.0,9 11,-1,
base,switching_on,,1251.0,1256.0,20,-3,
base,active,,1251.0,1412.0,4 5 6 7,56,True
base,active,,1256.0,1392.0,9 11 20,70,False
base,active,,1261.0,1275.0,18,-1,
base,active,,1261.0,1364.0,0 1 2 3 8,59,False
base,active,,1275.0,1303.0,19,-1,
base,active,,1275.0,1385.0,12 13 15 18,60,True
base,active,,1280.0,1390.0,10 14 16 17,61,False
base,switching_off,,1303.0,1308.0,19,-2,
base,sleeping,,1308.0,1364.0,19,-4,
base,active,,1364.0,1369.0,0 1 2 3 8,-1,
base,switching_on,,1364.0,1369.0,19,-3,
base,active,,1369.0,1445.0,0 1 2 3 8 19,62,True
base,active,,1385.0,1418.0,12 13 15 18,63,False
base,active,,1390.0,1392.0,10 14 16 17,-1,
base,active,,1392.0,1420.0,20,-1,
base,active,,1392.0,1542.0,9 10 11 14 16 17,64,False
base,active,,1412.0,1521.0,4 5 6 7,65,False
