dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,22.0,7 8 9 10 11 12 13,-1,
base,active,,0.0,24.0,14 15 16 17 18 19,-1,
base,active,,0.0,28.0,20 21 22 23 24 25 26 27,-1,
base,active,,4.0,34.0,0 1 2 3 4 5 6,1,False
base,active,,22.0,113.0,7 8 9 10 11 12 13,2,False
base,active,,24.0,58.0,14 15 16 17 18 19,3,False
base,switching_off,,28.0,33.0,20 21 22 23 24 25 26 27,-2,
base,sleeping,,33.0,2931.0,20 21 22 23 24 25 26 27,-4,
base,active,,34.0,39.0,0 1 2 3 4 5 6,-1,
base,active,,39.0,126.0,0 1 2 3 4 5 6,4,False
base,active,,58.0,67.0,14 15 16 17 18 19,-1,
base,active,,67.0,147.0,14 15 16 17 18 19,8,False
base,active,,113.0,126.0,12,-1,
base,active,,113.0,141.0,13,-1,
base,active,,113.0,156.0,7 8 9 10 11,9,False
base,active,,126.0,226.0,0 1 2 3 4 5 6 12,5,False
base,switching_off,,141.0,146.0,13,-2,
base,sleeping,,146.0,2931.0,13,-4,
base,active,,147.0,294.0,14 15 16 17 18 19,10,False
base,active,,156.0,184.0,7 8 9 10 11,13,False
base,active,,184.0,264.0,7 8 9 10 11,15,False
base,active,,226.0,336.0,0 1 2 3 4 5 6 12,6,False
base,active,,264.0,369.0,7 8 9 10 11,16,False
base,active,,294.0,348.0,14 15 16 17 18 19,11,False
base,active,,336.0,386.0,0 1 2 3 4 5 6 12,7,False
base,active,,348.0,430.0,14 15 16 17 18 19,20,False
base,active,,369.0,419.0,7 8 9 10 11,24,False
base,active,,386.0,516.0,0 1 2 3 4 5 6 12,12,False
base,active,,419.0,503.0,7 8 9 10 11,44,False
base,active,,430.0,497.0,14 15 16 17 18 19,23,False
base,active,,497.0,582.0,14 15 16 17 18 19,25,False
base,active,,503.0,531.0,11,-1,
base,active,,503.0,573.0,7 8 9 10,46,False
base,active,,516.0,544.0,12,-1,
base,active,,516.0,570.0,0 1 2 3 4 5 6,14,False
base,switching_off,,531.0,536.0,11,-2,
base,sleeping,,536.0,2931.0,11,-4,
base,switching_off,,544.0,549.0,12,-2,
base,sleeping,,549.0,2931.0,12,-4,
base,active,,570.0,655.0,0 1 2 3 4 5 6,18,False
base,active,,573.0,582.0,7 8 9 10,-1,
base,active,,582.0,610.0,18 19,-1,
base,active,,582.0,635.0,7 8 9 10 14 15 16 17,17,False
base,switching_off,,610.0,615.0,18 19,-2,
base,sleeping,,615.0,2931.0,18 19,-4,
base,active,,635.0,663.0,17,-1,
base,active,,635.0,723.0,7 8 9 10 14 15 16,19,False
base,active,,655.0,729.0,0 1 2 3 4 5 6,21,False
base,switching_off,,663.0,668.0,17,-2,
base,sleeping,,668.0,2931.0,17,-4,
base,active,,723.0,817.0,7 8 9 10 14 15 16,22,False
base,active,,729.0,757.0,6,-1,
base,active,,729.0,805.0,0 1 2 3 4 5,26,False
base,switching_off,,757.0,762.0,6,-2,
base,sleeping,,762.0,2931.0,6,-4,
base,active,,805.0,890.0,0 1 2 3 4 5,28,False
base,active,,817.0,823.0,7 8 9 10 14 15 16,29,False
base,active,,823.0,845.0,16,-1,
base,active,,823.0,944.0,7 8 9 10 14 15,30,False
base,switching_off,,845.0,850.0,16,-2,
base,sleeping,,850.0,2931.0,16,-4,
base,active,,890.0,994.0,0 1 2 3 4 5,33,False
base,active,,944.0,958.0,7 8 9 10 14 15,36,False
base,active,,958.0,1020.0,7 8 9 10 14 15,37,False
base,active,,994.0,1026.0,0 1 2 3 4 5,40,False
base,active,,1020.0,1026.0,15,-1,
base,active,,1020.0,1065.0,7 8 9 10 14,48,False
base,active,,1026.0,1075.0,0 1 2 3 4 5 15,31,False
base,active,,1065.0,1135.0,7 8 9 10 14,50,False
base,active,,1075.0,1138.0,0 1 2 3 4 5 15,32,False
base,active,,1135.0,1166.0,7 8 9 10 14,64,False
base,active,,1138.0,1220.0,0 1 2 3 4 5 15,34,False
base,active,,1166.0,1246.0,7 8 9 10 14,69,False
base,active,,1220.0,1319.0,0 1 2 3 4 5 15,35,False
base,active,,1246.0,1350.0,7 8 9 10 14,70,False
base,active,,1319.0,1421.0,0 1 2 3 4 5 15,38,False
base,active,,1350.0,1438.0,7 8 9 10 14,77,False
base,active,,1421.0,1490.0,0 1 2 3 4 5 15,39,False
base,active,,1438.0,1511.0,7 8 9 10 14,87,False
base,active,,1490.0,1536.0,0 1 2 3 4 5 15,42,False
base,active,,1511.0,1570.0,7 8 9 10 14,88,False
base,active,,1536.0,1620.0,0 1 2 3 4 5 15,43,False
base,active,,1570.0,1649.0,7 8 9 10 14,99,False
base,active,,1620.0,1689.0,0 1 2 3 4 5 15,47,False
base,active,,1649.0,1677.0,7 8 9 10 14,-1,
base,switching_off,,1677.0,1682.0,7 8 9 10 14,-2,
base,sleeping,,1682.0,2931.0,7 8 9 10 14,-4,
base,active,,1689.0,1717.0,15,-1,
base,active,,1689.0,1779.0,0 1 2 3 4 5,49,False
base,switching_off,,1717.0,1722.0,15,-2,
base,sleeping,,1722.0,2931.0,15,-4,
base,active,,1779.0,1814.0,0 1 2 3 4 5,55,False
base,active,,1814.0,1907.0,0 1 2 3 4 5,58,False
base,active,,1907.0,2006.0,0 1 2 3 4 5,63,False
base,active,,2006.0,2120.0,0 1 2 3 4 5,66,False
base,active,,2120.0,2188.0,0 1 2 3 4 5,67,False
base,active,,2188.0,2234.0,0 1 2 3 4 5,72,False
base,active,,2234.0,2362.0,0 1 2 3 4 5,73,False
base,active,,2362.0,2478.0,0 1 2 3 4 5,81,False
base,active,,2478.0,2522.0,0 1 2 3 4 5,83,False
base,active,,2522.0,2548.0,0 1 2 3 4 5,84,False
base,active,,2548.0,2568.0,0 1 2 3 4 5,90,False
base,active,,2568.0,2650.0,0 1 2 3 4 5,96,False
base,active,,2650.0,2784.0,0 1 2 3 4 5,97,False
base,active,,2784.0,2830.0,0 1 2 3 4 5,98,False
base,active,,2830.0,2898.0,0 1 2 3 4 5,100,False
base,active,,2898.0,2926.0,0 1 2 3 4 5,-1,
base,switching_off,,2926.0,2931.0,0 1 2 3 4 5,-2,
