job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",2.0,2,72.0,72.0,False,72.0
2,execution_finished,"[3, 4, 5, 6]",3.0,3,85.0,84.0,True,84.0
3,execution_finished,"[7, 8, 9]",4.0,4,103.0,103.0,False,103.0
4,execution_finished,"[10, 11, 12]",8.0,8,113.0,111.0,True,111.0
5,execution_finished,"[13, 14, 15]",8.0,8,122.0,123.0,False,122.0
6,execution_finished,"[0, 1, 2]",72.0,17,145.0,143.0,True,143.0
8,execution_finished,"[6, 7, 8]",103.0,24,166.0,165.0,True,165.0
7,execution_finished,"[3, 4, 5]",84.0,18,200.0,199.0,True,199.0
10,execution_finished,"[10, 11]",111.0,35,213.0,211.0,True,211.0
9,execution_finished,"[9, 16]",108.0,26,221.0,217.0,True,217.0
11,execution_finished,"[12, 13]",122.0,36,221.0,220.0,True,220.0
12,execution_finished,"[0, 1, 2]",143.0,38,233.0,231.0,True,231.0
14,execution_finished,"[3, 4, 5, 15]",204.0,47,290.0,289.0,True,289.0
13,execution_finished,"[6, 7, 8, 14]",170.0,44,322.0,319.0,True,319.0
16,execution_finished,"[0, 1, 2]",231.0,55,327.0,326.0,True,326.0
15,execution_finished,"[9, 10, 11, 16]",217.0,52,336.0,337.0,False,336.0
18,execution_finished,"[15, 12, 13]",294.0,60,349.0,347.0,True,347.0
17,execution_finished,"[3, 4, 5]",289.0,58,389.0,388.0,True,388.0
20,execution_finished,"[0, 1, 2]",326.0,64,423.0,422.0,True,422.0
19,execution_finished,"[6, 7, 8]",319.0,61,430.0,432.0,False,430.0
21,execution_finished,"[9, 10, 11, 14]",336.0,66,438.0,438.0,False,438.0
22,execution_finished,"[3, 4, 5, 12, 13]",393.0,72,504.0,504.0,False,504.0
23,execution_finished,"[0, 1, 2, 15]",427.0,75,508.0,509.0,False,508.0
24,execution_finished,"[6, 7, 8]",430.0,81,523.0,524.0,False,523.0
25,execution_finished,"[9, 10, 11, 14]",438.0,83,559.0,560.0,False,559.0
28,execution_finished,"[6, 7, 8, 13, 15]",523.0,89,574.0,573.0,True,573.0
26,execution_finished,"[3, 4, 5]",504.0,83,599.0,598.0,True,598.0
30,execution_finished,"[6, 7, 8, 13]",573.0,109,625.0,626.0,False,625.0
27,execution_finished,"[0, 1, 2, 12]",508.0,83,626.0,626.0,False,626.0
29,execution_finished,"[9, 10, 11, 14]",559.0,95,686.0,685.0,True,685.0
31,execution_finished,"[15, 16]",578.0,112,700.0,698.0,True,698.0
33,execution_finished,"[6, 7, 8]",625.0,122,708.0,707.0,True,707.0
35,execution_finished,"[0, 1, 2]",626.0,126,713.0,714.0,False,713.0
32,execution_finished,"[3, 4]",598.0,117,731.0,733.0,False,731.0
34,execution_finished,"[13, 5]",630.0,122,785.0,782.0,True,782.0
36,execution_finished,"[9, 10, 11]",685.0,127,787.0,788.0,False,787.0
39,execution_finished,"[0, 1, 2, 3]",731.0,131,820.0,821.0,False,820.0
38,execution_finished,"[6, 7, 8]",707.0,130,827.0,828.0,False,827.0
37,execution_finished,"[14, 15, 16, 12]",703.0,130,843.0,844.0,False,843.0
41,execution_finished,"[9, 10]",787.0,150,886.0,888.0,False,886.0
44,execution_finished,"[6, 7]",827.0,156,901.0,900.0,True,900.0
42,execution_finished,"[0, 1]",820.0,151,906.0,904.0,True,904.0
40,execution_finished,"[5, 13, 4]",787.0,136,919.0,919.0,False,919.0
45,execution_finished,"[8, 12, 14]",843.0,157,936.0,937.0,False,936.0
43,execution_finished,"[2, 3, 11]",825.0,153,960.0,959.0,True,959.0
47,execution_finished,"[0, 1, 6, 7]",904.0,160,1016.0,1015.0,True,1015.0
48,execution_finished,"[4, 5, 13, 16]",924.0,162,1030.0,1031.0,False,1030.0
49,execution_finished,"[2, 3, 11, 8]",965.0,165,1039.0,1039.0,False,1039.0
46,execution_finished,"[9, 10, 15]",891.0,160,1044.0,1043.0,True,1043.0
50,execution_finished,"[0, 1, 6, 7]",1015.0,168,1121.0,1121.0,False,1121.0
51,execution_finished,"[4, 5, 13, 16, 12]",1035.0,168,1163.0,1163.0,False,1163.0
52,execution_finished,"[2, 3, 8, 11]",1039.0,169,1169.0,1169.0,False,1169.0
54,execution_finished,"[4, 5, 12, 13]",1163.0,178,1231.0,1233.0,False,1231.0
53,execution_finished,"[0, 1, 6, 7, 9, 10]",1126.0,174,1244.0,1243.0,True,1243.0
55,execution_finished,"[2, 3, 8, 11]",1169.0,184,1295.0,1296.0,False,1295.0
57,execution_finished,"[0, 1, 6, 7, 9]",1243.0,185,1323.0,1325.0,False,1323.0
58,execution_finished,"[10, 14, 15, 16]",1248.0,190,1331.0,1331.0,False,1331.0
56,execution_finished,"[4, 5, 12, 13]",1231.0,185,1374.0,1376.0,False,1374.0
59,execution_finished,"[0, 1, 6, 7, 9]",1323.0,190,1452.0,1452.0,False,1452.0
60,execution_finished,"[2, 3, 8]",1328.0,194,1453.0,1452.0,True,1452.0
