job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],17.0,17,123.0,122.0,True,122.0
3,execution_finished,"[3, 4]",41.0,36,126.0,123.0,True,123.0
4,execution_finished,[5],50.0,45,165.0,164.0,True,164.0
2,execution_finished,"[1, 2]",38.0,33,170.0,168.0,True,168.0
6,execution_finished,"[0, 3, 4]",123.0,50,179.0,175.0,True,175.0
5,execution_finished,"[6, 7]",52.0,47,195.0,193.0,True,193.0
11,execution_finished,[3],175.0,87,227.0,224.0,True,224.0
12,execution_finished,[4],175.0,92,236.0,233.0,True,233.0
10,execution_finished,[0],175.0,82,246.0,243.0,True,243.0
8,execution_finished,[1],168.0,72,258.0,255.0,True,255.0
14,execution_finished,"[0, 3, 4]",243.0,130,258.0,255.0,True,255.0
7,execution_finished,[5],164.0,55,259.0,256.0,True,256.0
13,execution_finished,"[6, 7]",193.0,107,261.0,259.0,True,259.0
9,execution_finished,[2],168.0,75,279.0,280.0,False,279.0
16,execution_finished,"[3, 4]",255.0,133,344.0,342.0,True,342.0
18,execution_finished,[6],259.0,145,368.0,368.0,False,368.0
15,execution_finished,"[0, 1]",255.0,132,384.0,382.0,True,382.0
17,execution_finished,[5],256.0,138,387.0,387.0,False,387.0
19,execution_finished,"[2, 7]",279.0,148,409.0,408.0,True,408.0
20,execution_finished,[3],342.0,152,458.0,456.0,True,456.0
22,execution_finished,"[0, 1]",382.0,176,466.0,467.0,False,466.0
23,execution_finished,"[2, 5, 7]",408.0,182,474.0,471.0,True,471.0
21,execution_finished,"[6, 4]",373.0,156,481.0,479.0,True,479.0
27,execution_finished,[7],471.0,222,540.0,538.0,True,538.0
24,execution_finished,"[0, 1]",466.0,195,552.0,551.0,True,551.0
28,execution_finished,[4],479.0,230,566.0,561.0,True,561.0
26,execution_finished,[5],471.0,213,580.0,576.0,True,576.0
25,execution_finished,"[2, 3]",471.0,202,595.0,595.0,False,595.0
29,execution_finished,"[0, 1, 7]",551.0,240,617.0,616.0,True,616.0
30,execution_finished,[6],556.0,261,632.0,632.0,False,632.0
33,execution_finished,"[0, 1]",616.0,288,663.0,661.0,True,661.0
35,execution_finished,"[0, 1, 5]",666.0,298,676.0,675.0,True,675.0
31,execution_finished,[4],561.0,265,691.0,689.0,True,689.0
36,execution_finished,"[0, 1, 5, 6]",680.0,309,698.0,697.0,True,697.0
32,execution_finished,"[2, 3]",595.0,284,706.0,703.0,True,703.0
34,execution_finished,[7],616.0,289,722.0,720.0,True,720.0
41,execution_finished,[6],703.0,349,721.0,720.0,True,720.0
39,execution_finished,[5],697.0,334,731.0,728.0,True,728.0
40,execution_finished,"[2, 3]",703.0,344,787.0,784.0,True,784.0
38,execution_finished,"[0, 1]",697.0,329,799.0,796.0,True,796.0
37,execution_finished,[4],689.0,315,824.0,822.0,True,822.0
42,execution_finished,"[5, 7, 6]",734.0,369,824.0,822.0,True,822.0
44,execution_finished,[3],784.0,374,868.0,867.0,True,867.0
45,execution_finished,[0],796.0,381,880.0,874.0,True,874.0
43,execution_finished,[2],784.0,371,902.0,900.0,True,900.0
47,execution_finished,[6],822.0,385,937.0,936.0,True,936.0
46,execution_finished,"[4, 5]",822.0,382,937.0,937.0,False,937.0
51,execution_finished,[4],937.0,412,968.0,966.0,True,966.0
49,execution_finished,[2],900.0,401,977.0,974.0,True,974.0
48,execution_finished,"[0, 3, 1, 7]",879.0,393,990.0,988.0,True,988.0
52,execution_finished,"[4, 5]",971.0,430,1028.0,1028.0,False,1028.0
55,execution_finished,[3],988.0,454,1050.0,1048.0,True,1048.0
50,execution_finished,[6],936.0,410,1052.0,1050.0,True,1050.0
53,execution_finished,"[0, 1]",988.0,443,1057.0,1056.0,True,1056.0
54,execution_finished,[2],988.0,446,1097.0,1097.0,False,1097.0
56,execution_finished,"[4, 5]",1028.0,459,1132.0,1133.0,False,1132.0
58,execution_finished,[0],1056.0,481,1149.0,1148.0,True,1148.0
59,execution_finished,"[2, 1]",1102.0,485,1153.0,1151.0,True,1151.0
62,execution_finished,[2],1151.0,518,1192.0,1189.0,True,1189.0
57,execution_finished,"[3, 6, 7]",1055.0,468,1205.0,1205.0,False,1205.0
