job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4.0,4,79.0,82.0,False,79.0
3,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",13.0,13,90.0,88.0,False,90.0
4,execution_finished,"[25, 26, 27, 28, 29, 30, 31]",16.0,16,110.0,106.0,False,110.0
2,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",8.0,8,137.0,137.0,False,137.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",79.0,17,180.0,177.0,False,180.0
6,execution_finished,"[8, 18, 19, 20, 21, 22]",90.0,20,181.0,179.0,False,181.0
7,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",110.0,25,222.0,226.0,False,222.0
8,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",137.0,28,227.0,228.0,False,227.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",180.0,29,280.0,277.0,False,280.0
29,execution_finished,"[8, 18, 19, 20, 21, 22]",181.0,79,285.0,282.0,False,285.0
14,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",227.0,38,318.0,313.0,False,318.0
10,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",222.0,30,321.0,324.0,False,321.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",280.0,31,370.0,373.0,False,370.0
30,execution_finished,"[8, 18, 19, 20, 21]",285.0,88,375.0,374.0,False,375.0
15,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",318.0,38,401.0,405.0,False,401.0
18,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",321.0,49,416.0,417.0,False,416.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",370.0,33,460.0,460.0,False,460.0
19,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",401.0,54,492.0,496.0,False,492.0
21,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",416.0,61,510.0,511.0,False,510.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",460.0,46,550.0,552.0,False,550.0
22,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",492.0,69,572.0,572.0,False,572.0
23,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",510.0,70,596.0,597.0,False,596.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",550.0,47,639.0,637.0,False,639.0
27,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",572.0,73,682.0,681.0,False,682.0
35,execution_finished,"[23, 24, 25, 26, 27, 28]",596.0,109,700.0,705.0,False,700.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",639.0,70,730.0,729.0,False,730.0
37,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",682.0,114,775.0,775.0,False,775.0
38,execution_finished,"[23, 24, 25, 26, 27, 28]",700.0,117,797.0,796.0,False,797.0
25,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",730.0,70,832.0,834.0,False,832.0
40,execution_finished,"[9, 10, 11, 12, 13, 14]",775.0,123,867.0,865.0,False,867.0
44,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",797.0,129,872.0,873.0,False,872.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",832.0,70,912.0,916.0,False,912.0
45,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",872.0,132,942.0,943.0,False,942.0
