dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,17.0,0,-1,
base,active,,0.0,21.0,1 2 3 4 5 6 7,-1,
base,active,,17.0,122.0,0,1,True
base,switching_off,,21.0,26.0,1 2 3 4 5 6 7,-2,
base,sleeping,,26.0,33.0,1 2,-4,
base,sleeping,,26.0,36.0,3 4,-4,
base,sleeping,,26.0,45.0,5,-4,
base,sleeping,,26.0,47.0,6 7,-4,
base,switching_on,,33.0,38.0,1 2,-3,
base,switching_on,,36.0,41.0,3 4,-3,
base,active,,38.0,168.0,1 2,2,True
base,active,,41.0,123.0,3 4,3,True
base,switching_on,,45.0,50.0,5,-3,
base,switching_on,,47.0,52.0,6 7,-3,
base,active,,50.0,164.0,5,4,True
base,active,,52.0,193.0,6 7,5,True
base,active,,122.0,123.0,0,-1,
base,active,,123.0,175.0,0 3 4,6,True
base,active,,164.0,256.0,5,7,True
base,active,,168.0,255.0,1,8,True
base,active,,168.0,279.0,2,9,False
base,active,,175.0,224.0,3,11,True
base,active,,175.0,233.0,4,12,True
base,active,,175.0,243.0,0,10,True
base,active,,193.0,259.0,6 7,13,True
base,active,,224.0,243.0,3,-1,
base,active,,233.0,243.0,4,-1,
base,active,,243.0,255.0,0 3 4,14,True
base,active,,255.0,342.0,3 4,16,True
base,active,,255.0,382.0,0 1,15,True
base,active,,256.0,387.0,5,17,False
base,active,,259.0,279.0,7,-1,
base,active,,259.0,368.0,6,18,False
base,active,,279.0,408.0,2 7,19,True
base,active,,342.0,363.0,4,-1,
base,active,,342.0,456.0,3,20,True
base,switching_off,,363.0,368.0,4,-2,
base,active,,368.0,373.0,6,-1,
base,switching_on,,368.0,373.0,4,-3,
base,active,,373.0,479.0,4 6,21,True
base,active,,382.0,466.0,0 1,22,False
base,active,,387.0,408.0,5,-1,
base,active,,408.0,471.0,2 5 7,23,True
base,active,,456.0,471.0,3,-1,
base,active,,466.0,551.0,0 1,24,True
base,active,,471.0,538.0,7,27,True
base,active,,471.0,576.0,5,26,True
base,active,,471.0,595.0,2 3,25,False
base,active,,479.0,500.0,6,-1,
base,active,,479.0,561.0,4,28,True
base,switching_off,,500.0,505.0,6,-2,
