dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6 7 8,-1,
base,active,,0.0,8.0,9 10 11 12 13 14 15 16 17,-1,
base,active,,0.0,13.0,18 19 20 21 22 23 24,-1,
base,active,,0.0,16.0,25 26 27 28 29 30 31,-1,
base,active,,4.0,79.0,0 1 2 3 4 5 6 7 8,1,False
base,active,,8.0,137.0,9 10 11 12 13 14 15 16 17,2,False
base,active,,13.0,90.0,18 19 20 21 22 23 24,3,False
base,active,,16.0,110.0,25 26 27 28 29 30 31,4,False
base,active,,79.0,90.0,8,-1,
base,active,,79.0,180.0,0 1 2 3 4 5 6 7,5,False
base,active,,90.0,110.0,23 24,-1,
base,active,,90.0,181.0,8 18 19 20 21 22,6,False
base,active,,110.0,134.0,30 31,-1,
base,active,,110.0,222.0,23 24 25 26 27 28 29,7,False
base,switching_off,,134.0,139.0,30 31,-2,
base,active,,137.0,161.0,16 17,-1,
base,active,,137.0,227.0,9 10 11 12 13 14 15,8,False
base,sleeping,,139.0,4246.0,30 31,-4,
base,switching_off,,161.0,166.0,16 17,-2,
base,sleeping,,166.0,4246.0,16 17,-4,
base,active,,180.0,280.0,0 1 2 3 4 5 6 7,9,False
base,active,,181.0,285.0,8 18 19 20 21 22,29,False
base,active,,222.0,321.0,23 24 25 26 27 28 29,10,False
base,active,,227.0,318.0,9 10 11 12 13 14 15,14,False
base,active,,280.0,370.0,0 1 2 3 4 5 6 7,11,False
base,active,,285.0,309.0,22,-1,
base,active,,285.0,375.0,8 18 19 20 21,30,False
base,switching_off,,309.0,314.0,22,-2,
base,sleeping,,314.0,4246.0,22,-4,
base,active,,318.0,401.0,9 10 11 12 13 14 15,15,False
base,active,,321.0,416.0,23 24 25 26 27 28 29,18,False
base,active,,370.0,460.0,0 1 2 3 4 5 6 7,13,False
base,active,,375.0,399.0,8 18 19 20 21,-1,
base,switching_off,,399.0,404.0,8 18 19 20 21,-2,
base,active,,401.0,492.0,9 10 11 12 13 14 15,19,False
base,sleeping,,404.0,4246.0,8 18 19 20 21,-4,
base,active,,416.0,510.0,23 24 25 26 27 28 29,21,False
base,active,,460.0,550.0,0 1 2 3 4 5 6 7,16,False
base,active,,492.0,572.0,9 10 11 12 13 14 15,22,False
base,active,,510.0,596.0,23 24 25 26 27 28 29,23,False
base,active,,550.0,639.0,0 1 2 3 4 5 6 7,17,False
base,active,,572.0,682.0,9 10 11 12 13 14 15,27,False
base,active,,596.0,620.0,29,-1,
base,active,,596.0,700.0,23 24 25 26 27 28,35,False
base,switching_off,,620.0,625.0,29,-2,
base,sleeping,,625.0,4246.0,29,-4,
base,active,,639.0,730.0,0 1 2 3 4 5 6 7,24,False
base,active,,682.0,775.0,9 10 11 12 13 14 15,37,False
base,active,,700.0,797.0,23 24 25 26 27 28,38,False
base,active,,730.0,832.0,0 1 2 3 4 5 6 7,25,False
base,active,,775.0,797.0,15,-1,
base,active,,775.0,867.0,9 10 11 12 13 14,40,False
base,active,,797.0,872.0,15 23 24 25 26 27 28,44,False
base,active,,832.0,912.0,0 1 2 3 4 5 6 7,26,False
base,active,,867.0,981.0,9 10 11 12 13 14,48,False
base,active,,872.0,942.0,15 23 24 25 26 27 28,45,False
base,active,,912.0,1003.0,0 1 2 3 4 5 6 7,28,False
base,active,,942.0,1044.0,15 23 24 25 26 27 28,47,False
base,active,,981.0,1055.0,9 10 11 12 13 14,59,False
base,active,,1003.0,1099.0,0 1 2 3 4 5 6 7,31,False
base,active,,1044.0,1143.0,15 23 24 25 26 27 28,50,False
base,active,,1055.0,1153.0,9 10 11 12 13 14,62,False
base,active,,1099.0,1190.0,0 1 2 3 4 5 6 7,33,False
base,active,,1143.0,1236.0,15 23 24 25 26 27 28,51,False
base,active,,1153.0,1262.0,9 10 11 12 13 14,66,False
base,active,,1190.0,1280.0,0 1 2 3 4 5 6 7,34,False
base,active,,1236.0,1310.0,15 23 24 25 26 27 28,55,False
