job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[3],4.0,4,81.0,83.0,False,81.0
1,execution_finished,"[0, 1, 2]",3.0,3,100.0,106.0,False,100.0
3,execution_finished,"[4, 5, 6, 7]",6.0,6,109.0,113.0,False,109.0
5,execution_finished,"[0, 1]",100.0,14,170.0,174.0,False,170.0
6,execution_finished,"[2, 4, 5, 6]",109.0,16,191.0,196.0,False,191.0
4,execution_finished,"[3, 8, 9]",86.0,14,199.0,204.0,False,199.0
7,execution_finished,"[0, 1]",170.0,18,250.0,257.0,False,250.0
8,execution_finished,"[2, 4]",191.0,26,288.0,292.0,False,288.0
9,execution_finished,[5],191.0,32,288.0,292.0,False,288.0
10,execution_finished,"[3, 6, 8, 9]",199.0,37,307.0,310.0,False,307.0
11,execution_finished,"[0, 1, 7]",255.0,41,345.0,349.0,False,345.0
12,execution_finished,"[2, 4]",288.0,42,376.0,378.0,False,376.0
13,execution_finished,"[3, 6, 8, 9]",307.0,43,392.0,397.0,False,392.0
17,execution_finished,[7],397.0,72,481.0,487.0,False,481.0
14,execution_finished,"[2, 4, 0, 1, 5]",381.0,45,498.0,500.0,False,498.0
15,execution_finished,"[3, 6]",392.0,49,505.0,510.0,False,505.0
16,execution_finished,"[8, 9]",392.0,62,518.0,520.0,False,518.0
19,execution_finished,"[3, 6, 7]",510.0,78,587.0,591.0,False,587.0
18,execution_finished,"[0, 1, 2, 4, 5]",498.0,75,605.0,609.0,False,605.0
20,execution_finished,"[3, 6, 7, 8]",592.0,79,715.0,720.0,False,715.0
21,execution_finished,"[0, 1, 2, 4]",605.0,82,717.0,720.0,False,717.0
22,execution_finished,"[3, 6, 7, 8, 5]",720.0,85,786.0,788.0,False,786.0
23,execution_finished,"[0, 1]",717.0,93,809.0,811.0,False,809.0
24,execution_finished,"[3, 5, 6, 7]",786.0,95,878.0,883.0,False,878.0
25,execution_finished,"[8, 2]",791.0,96,906.0,910.0,False,906.0
