job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[13, 14, 15, 16]",5.0,5,53.0,49.0,True,49.0
2,execution_finished,"[4, 5, 6, 7, 8, 9]",4.0,4,52.0,50.0,True,50.0
1,execution_finished,"[0, 1, 2, 3]",3.0,3,63.0,62.0,True,62.0
3,execution_finished,"[10, 11, 12]",5.0,5,69.0,68.0,True,68.0
7,execution_finished,"[0, 1, 2, 3]",62.0,11,83.0,79.0,True,79.0
5,execution_finished,"[13, 14, 15, 16, 17]",54.0,6,125.0,126.0,False,125.0
6,execution_finished,"[4, 5, 6, 7, 8, 9]",50.0,7,144.0,143.0,True,143.0
10,execution_finished,"[13, 14, 15, 16, 17]",125.0,18,154.0,151.0,True,151.0
8,execution_finished,"[10, 11, 12, 18]",73.0,15,167.0,167.0,False,167.0
9,execution_finished,"[0, 1, 2, 3]",79.0,18,173.0,168.0,True,168.0
11,execution_finished,"[4, 5, 6, 7]",143.0,18,211.0,211.0,False,211.0
12,execution_finished,"[8, 9, 13, 14, 15]",151.0,19,216.0,211.0,True,211.0
14,execution_finished,"[0, 1, 2, 3]",168.0,25,221.0,216.0,True,216.0
16,execution_finished,"[14, 15, 17, 19]",216.0,28,242.0,240.0,True,240.0
17,execution_finished,"[0, 1, 2, 3, 20]",221.0,31,299.0,295.0,True,295.0
13,execution_finished,"[10, 11, 12, 18, 16]",172.0,22,300.0,297.0,True,297.0
18,execution_finished,"[0, 1, 2, 3, 20]",295.0,35,343.0,341.0,True,341.0
20,execution_finished,"[14, 15, 17, 19]",302.0,40,354.0,349.0,True,349.0
19,execution_finished,"[10, 11, 12, 16, 18]",297.0,36,378.0,378.0,False,378.0
15,execution_finished,"[4, 5, 6, 7, 8, 9, 13]",211.0,26,391.0,386.0,True,386.0
25,execution_finished,"[9, 13, 18, 20]",391.0,61,393.0,392.0,True,392.0
21,execution_finished,"[0, 1, 2, 3]",341.0,41,425.0,422.0,True,422.0
26,execution_finished,"[9, 13, 18]",392.0,62,470.0,466.0,True,466.0
22,execution_finished,"[14, 15, 17, 19]",349.0,47,478.0,475.0,True,475.0
24,execution_finished,"[4, 5, 6, 7, 8]",386.0,61,482.0,480.0,True,480.0
23,execution_finished,"[10, 11, 12, 16]",378.0,57,499.0,498.0,True,498.0
27,execution_finished,"[0, 1, 2, 3]",422.0,63,506.0,503.0,True,503.0
28,execution_finished,"[9, 13, 18, 20]",471.0,70,506.0,503.0,True,503.0
29,execution_finished,"[14, 15, 17, 19]",475.0,76,561.0,557.0,True,557.0
30,execution_finished,"[4, 5, 6, 7, 8]",480.0,77,562.0,558.0,True,558.0
32,execution_finished,"[0, 1, 2, 3]",503.0,79,569.0,565.0,True,565.0
33,execution_finished,"[9, 13, 18, 20]",503.0,85,574.0,568.0,True,568.0
31,execution_finished,"[10, 11, 12, 16]",498.0,78,599.0,596.0,True,596.0
35,execution_finished,"[0, 1, 2, 3, 4, 5]",565.0,89,635.0,630.0,True,630.0
34,execution_finished,"[14, 15, 17, 19]",557.0,86,651.0,648.0,True,648.0
36,execution_finished,"[6, 7, 8, 9, 13, 18]",568.0,92,686.0,681.0,True,681.0
38,execution_finished,"[0, 1, 2, 3, 4]",630.0,95,709.0,707.0,True,707.0
37,execution_finished,"[10, 11, 12, 16, 20]",596.0,92,732.0,731.0,True,731.0
41,execution_finished,"[0, 1, 2, 3]",707.0,97,766.0,763.0,True,763.0
39,execution_finished,"[6, 7, 8, 9, 13, 18, 5]",686.0,96,769.0,767.0,True,767.0
40,execution_finished,"[14, 15, 17, 19]",687.0,96,793.0,794.0,False,793.0
42,execution_finished,"[4, 10, 11, 12]",731.0,97,798.0,795.0,True,795.0
44,execution_finished,"[5, 6, 7, 8]",767.0,99,823.0,822.0,True,822.0
45,execution_finished,"[9, 13, 14, 15]",793.0,100,869.0,865.0,True,865.0
43,execution_finished,"[0, 1, 2, 3, 16, 20]",770.0,98,874.0,868.0,True,868.0
49,execution_finished,"[0, 1, 2]",868.0,104,873.0,869.0,True,869.0
50,execution_finished,"[3, 16, 20, 19]",873.0,105,880.0,874.0,True,874.0
46,execution_finished,"[4, 10, 11, 12, 17]",795.0,101,914.0,913.0,True,913.0
52,execution_finished,"[4, 10, 11, 12]",913.0,117,923.0,921.0,True,921.0
47,execution_finished,"[5, 6, 7, 8]",822.0,102,938.0,933.0,True,933.0
51,execution_finished,"[0, 1, 2, 3, 16]",874.0,114,960.0,959.0,True,959.0
48,execution_finished,"[9, 13, 14, 15, 18]",870.0,102,973.0,968.0,True,968.0
53,execution_finished,"[4, 10, 11, 12]",921.0,123,1010.0,1004.0,True,1004.0
54,execution_finished,"[5, 6, 7, 8]",933.0,125,1010.0,1013.0,False,1010.0
59,execution_finished,"[5, 6, 7, 8]",1010.0,129,1035.0,1033.0,True,1033.0
57,execution_finished,"[4, 10, 11, 12, 17]",1009.0,129,1046.0,1041.0,True,1041.0
55,execution_finished,"[0, 1, 2, 3, 16]",959.0,126,1055.0,1054.0,True,1054.0
56,execution_finished,"[9, 13, 14, 15]",968.0,128,1066.0,1064.0,True,1064.0
61,execution_finished,"[4, 10, 11, 12]",1041.0,132,1115.0,1114.0,True,1114.0
63,execution_finished,"[9, 13, 14, 15]",1064.0,135,1129.0,1125.0,True,1125.0
60,execution_finished,"[5, 6, 7, 8]",1033.0,130,1157.0,1155.0,True,1155.0
62,execution_finished,"[0, 1, 2, 3]",1054.0,133,1157.0,1156.0,True,1156.0
58,execution_finished,"[18, 19, 20]",1009.0,129,1166.0,1162.0,True,1162.0
64,execution_finished,"[4, 10, 11, 12]",1114.0,136,1190.0,1186.0,True,1186.0
67,execution_finished,"[0, 1, 2, 3]",1156.0,141,1246.0,1245.0,True,1245.0
68,execution_finished,"[4, 10, 11, 12, 18, 19]",1186.0,148,1251.0,1251.0,False,1251.0
66,execution_finished,"[5, 6, 7, 8, 16, 17]",1160.0,137,1266.0,1262.0,True,1262.0
72,execution_finished,"[17, 18, 19, 20]",1267.0,150,1314.0,1312.0,True,1312.0
65,execution_finished,"[9, 13, 14, 15]",1125.0,137,1339.0,1336.0,True,1336.0
69,execution_finished,"[0, 1, 2, 3]",1245.0,148,1342.0,1339.0,True,1339.0
71,execution_finished,"[5, 6, 7, 8, 16]",1262.0,150,1345.0,1341.0,True,1341.0
73,execution_finished,"[17, 18, 19, 20]",1312.0,152,1355.0,1351.0,True,1351.0
75,execution_finished,"[0, 1, 2]",1339.0,155,1355.0,1354.0,True,1354.0
76,execution_finished,"[3, 5, 6, 7]",1341.0,155,1367.0,1367.0,False,1367.0
77,execution_finished,"[8, 16, 17, 18]",1351.0,158,1377.0,1374.0,True,1374.0
