dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2,-1,
base,active,,0.0,4.0,3,-1,
base,active,,0.0,6.0,4 5 6 7,-1,
base,active,,0.0,13.0,8 9,-1,
base,active,,3.0,100.0,0 1 2,1,False
base,active,,4.0,81.0,3,2,False
base,active,,6.0,109.0,4 5 6 7,3,False
base,switching_off,,13.0,18.0,8 9,-2,
base,sleeping,,18.0,81.0,8 9,-4,
base,active,,81.0,86.0,3,-1,
base,switching_on,,81.0,86.0,8 9,-3,
base,active,,86.0,199.0,3 8 9,4,False
base,active,,100.0,109.0,2,-1,
base,active,,100.0,170.0,0 1,5,False
base,active,,109.0,122.0,7,-1,
base,active,,109.0,191.0,2 4 5 6,6,False
base,switching_off,,122.0,127.0,7,-2,
base,sleeping,,127.0,250.0,7,-4,
base,active,,170.0,250.0,0 1,7,False
base,active,,191.0,199.0,6,-1,
base,active,,191.0,288.0,2 4,8,False
base,active,,191.0,288.0,5,9,False
base,active,,199.0,307.0,3 6 8 9,10,False
base,active,,250.0,255.0,0 1,-1,
base,switching_on,,250.0,255.0,7,-3,
base,active,,255.0,345.0,0 1 7,11,False
base,active,,288.0,301.0,5,-1,
base,active,,288.0,376.0,2 4,12,False
base,switching_off,,301.0,306.0,5,-2,
base,sleeping,,306.0,376.0,5,-4,
base,active,,307.0,392.0,3 6 8 9,13,False
base,active,,345.0,358.0,0 1 7,-1,
base,switching_off,,358.0,363.0,0 1 7,-2,
base,sleeping,,363.0,376.0,0 1,-4,
base,sleeping,,363.0,392.0,7,-4,
base,active,,376.0,381.0,2 4,-1,
base,switching_on,,376.0,381.0,0 1 5,-3,
base,active,,381.0,498.0,0 1 2 4 5,14,False
base,switching_on,,392.0,397.0,7,-3,
base,active,,392.0,505.0,3 6,15,False
base,active,,392.0,518.0,8 9,16,False
base,active,,397.0,481.0,7,17,False
base,active,,481.0,494.0,7,-1,
base,switching_off,,494.0,499.0,7,-2,
base,active,,498.0,605.0,0 1 2 4 5,18,False
base,sleeping,,499.0,505.0,7,-4,
base,active,,505.0,510.0,3 6,-1,
base,switching_on,,505.0,510.0,7,-3,
base,active,,510.0,587.0,3 6 7,19,False
base,active,,518.0,531.0,8 9,-1,
base,switching_off,,531.0,536.0,8 9,-2,
base,sleeping,,536.0,587.0,8,-4,
base,sleeping,,536.0,809.0,9,-4,
base,active,,587.0,592.0,3 6 7,-1,
base,switching_on,,587.0,592.0,8,-3,
base,active,,592.0,715.0,3 6 7 8,20,False
base,active,,605.0,618.0,5,-1,
base,active,,605.0,717.0,0 1 2 4,21,False
base,switching_off,,618.0,623.0,5,-2,
base,sleeping,,623.0,715.0,5,-4,
base,active,,715.0,720.0,3 6 7 8,-1,
base,switching_on,,715.0,720.0,5,-3,
base,active,,717.0,730.0,2 4,-1,
base,active,,717.0,809.0,0 1,23,False
base,active,,720.0,786.0,3 5 6 7 8,22,False
base,switching_off,,730.0,735.0,2 4,-2,
base,sleeping,,735.0,786.0,2,-4,
base,sleeping,,735.0,809.0,4,-4,
base,active,,786.0,791.0,8,-1,
base,switching_on,,786.0,791.0,2,-3,
base,active,,786.0,878.0,3 5 6 7,24,False
base,active,,791.0,906.0,2 8,25,False
base,active,,809.0,814.0,0 1,-1,
base,switching_on,,809.0,814.0,4 9,-3,
base,active,,814.0,913.0,0 1 4 9,26,False
base,active,,878.0,891.0,7,-1,
base,active,,878.0,989.0,3 5 6,27,False
