dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3,-1,
base,active,,0.0,4.0,4 5 6 7 8 9,-1,
base,active,,0.0,5.0,10 11 12 13 14 15 16,-1,
base,active,,0.0,29.0,17 18 19 20,-1,
base,active,,3.0,62.0,0 1 2 3,1,True
base,active,,4.0,50.0,4 5 6 7 8 9,2,True
base,active,,5.0,49.0,13 14 15 16,4,True
base,active,,5.0,68.0,10 11 12,3,True
base,switching_off,,29.0,34.0,17 18 19 20,-2,
base,sleeping,,34.0,49.0,17,-4,
base,sleeping,,34.0,68.0,18,-4,
base,sleeping,,34.0,211.0,19,-4,
base,sleeping,,34.0,216.0,20,-4,
base,active,,49.0,54.0,13 14 15 16,-1,
base,switching_on,,49.0,54.0,17,-3,
base,active,,50.0,143.0,4 5 6 7 8 9,6,True
base,active,,54.0,125.0,13 14 15 16 17,5,False
base,active,,62.0,79.0,0 1 2 3,7,True
base,active,,68.0,73.0,10 11 12,-1,
base,switching_on,,68.0,73.0,18,-3,
base,active,,73.0,167.0,10 11 12 18,8,False
base,active,,79.0,168.0,0 1 2 3,9,True
base,active,,125.0,151.0,13 14 15 16 17,10,True
base,active,,143.0,151.0,8 9,-1,
base,active,,143.0,211.0,4 5 6 7,11,False
base,active,,151.0,154.0,16 17,-1,
base,active,,151.0,211.0,8 9 13 14 15,12,True
base,switching_off,,154.0,159.0,16 17,-2,
base,sleeping,,159.0,167.0,16,-4,
base,sleeping,,159.0,211.0,17,-4,
base,active,,167.0,172.0,10 11 12 18,-1,
base,switching_on,,167.0,172.0,16,-3,
base,active,,168.0,216.0,0 1 2 3,14,True
base,active,,172.0,297.0,10 11 12 16 18,13,True
base,active,,211.0,216.0,14 15,-1,
base,switching_on,,211.0,216.0,17 19,-3,
base,active,,211.0,386.0,4 5 6 7 8 9 13,15,True
base,active,,216.0,221.0,0 1 2 3,-1,
base,switching_on,,216.0,221.0,20,-3,
base,active,,216.0,240.0,14 15 17 19,16,True
base,active,,221.0,295.0,0 1 2 3 20,17,True
base,switching_off,,240.0,245.0,14 15,-2,
base,active,,240.0,269.0,17 19,-1,
base,sleeping,,245.0,297.0,14 15,-4,
base,switching_off,,269.0,274.0,17 19,-2,
base,sleeping,,274.0,297.0,17 19,-4,
base,active,,295.0,341.0,0 1 2 3 20,18,True
base,switching_on,,297.0,302.0,14 15 17 19,-3,
base,active,,297.0,378.0,10 11 12 16 18,19,False
base,active,,302.0,349.0,14 15 17 19,20,True
base,active,,341.0,370.0,20,-1,
base,active,,341.0,422.0,0 1 2 3,21,True
base,active,,349.0,475.0,14 15 17 19,22,True
base,switching_off,,370.0,375.0,20,-2,
base,sleeping,,375.0,386.0,20,-4,
base,active,,378.0,391.0,18,-1,
base,active,,378.0,498.0,10 11 12 16,23,True
base,active,,386.0,391.0,9 13,-1,
