time,energy,event_type,wattmin,epower
1,1520.0,p,1520.0,1520.0
1,1520.0,p,1520.0,1520.0
1,1520.0,p,1520.0,1520.0
1,1520.0,s,1520.0,1520.0
1,1520.0,p,1520.0,1520.0
1,1520.0,p,1520.0,1520.0
1,1520.0,p,1520.0,1520.0
1,1520.0,p,1520.0,1520.0
1,1520.0,s,1520.0,1520.0
30,45600.0,p,1520.0,1520.0
35,52295.0,p,1339.0,1339.0
152,208958.0,p,1339.0,1339.0
152,208958.0,p,1339.0,1339.0
152,208958.0,p,1339.0,1339.0
152,208958.0,e,1339.0,1339.0
152,208958.0,p,1339.0,1339.0
154,211998.0,p,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,e,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,p,1520.0,1520.0
154,211998.0,s,1520.0,1520.0
157,216558.0,p,1520.0,1520.0
157,216558.0,p,1520.0,1520.0
157,216558.0,p,1520.0,1520.0
157,216558.0,p,1520.0,1520.0
157,216558.0,p,1520.0,1520.0
157,216558.0,s,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,e,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,e,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,s,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,s,1520.0,1520.0
303,438478.0,p,1520.0,1520.0
303,438478.0,s,1520.0,1520.0
333,484078.0,p,1520.0,1520.0
338,490773.0,p,1339.0,1339.0
450,640741.0,p,1339.0,1339.0
450,640741.0,p,1339.0,1339.0
450,640741.0,e,1339.0,1339.0
450,640741.0,p,1339.0,1339.0
453,645301.0,p,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,e,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,e,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,s,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,p,1520.0,1520.0
453,645301.0,s,1520.0,1520.0
455,648341.0,p,1520.0,1520.0
455,648341.0,p,1520.0,1520.0
455,648341.0,p,1520.0,1520.0
455,648341.0,p,1520.0,1520.0
455,648341.0,s,1520.0,1520.0
602,871781.0,p,1520.0,1520.0
602,871781.0,p,1520.0,1520.0
602,871781.0,e,1520.0,1520.0
602,871781.0,p,1520.0,1520.0
602,871781.0,p,1520.0,1520.0
602,871781.0,s,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,e,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,e,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,p,1520.0,1520.0
604,874821.0,s,1520.0,1520.0
634,920421.0,p,1520.0,1520.0
634,920421.0,p,1339.0,1339.0
639,926211.0,p,1158.0,1158.0
639,926211.0,p,1158.0,1158.0
752,1057065.0,p,1158.0,1158.0
752,1057065.0,p,1158.0,1158.0
752,1057065.0,e,1158.0,1158.0
752,1057065.0,p,1158.0,1158.0
752,1057065.0,p,1339.0,1339.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,e,1520.0,1520.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,p,1520.0,1520.0
755,1061625.0,s,1520.0,1520.0
757,1064665.0,p,1520.0,1520.0
757,1064665.0,p,1520.0,1520.0
757,1064665.0,p,1520.0,1520.0
757,1064665.0,p,1520.0,1520.0
757,1064665.0,p,1520.0,1520.0
757,1064665.0,p,1520.0,1520.0
757,1064665.0,s,1520.0,1520.0
785,1107225.0,p,1520.0,1520.0
790,1113920.0,p,1339.0,1339.0
906,1269244.0,p,1339.0,1339.0
906,1269244.0,p,1339.0,1339.0
906,1269244.0,p,1339.0,1339.0
906,1269244.0,e,1339.0,1339.0
906,1269244.0,p,1339.0,1339.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,e,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,p,1520.0,1520.0
909,1273804.0,s,1520.0,1520.0
911,1276844.0,p,1520.0,1520.0
911,1276844.0,p,1520.0,1520.0
911,1276844.0,p,1520.0,1520.0
911,1276844.0,p,1520.0,1520.0
911,1276844.0,p,1520.0,1520.0
911,1276844.0,s,1520.0,1520.0
1059,1501804.0,p,1520.0,1520.0
1059,1501804.0,p,1520.0,1520.0
1059,1501804.0,p,1520.0,1520.0
1059,1501804.0,p,1520.0,1520.0
1059,1501804.0,e,1520.0,1520.0
1059,1501804.0,p,1520.0,1520.0
1059,1501804.0,p,1520.0,1520.0
1059,1501804.0,s,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,e,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,p,1520.0,1520.0
1060,1503324.0,s,1520.0,1520.0
1089,1547404.0,p,1520.0,1520.0
1089,1547404.0,p,1339.0,1339.0
1094,1553194.0,p,1158.0,1158.0
1094,1553194.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,e,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,p,1158.0,1158.0
1210,1687522.0,s,1158.0,1158.0
1212,1689838.0,p,1158.0,1158.0
1212,1689838.0,p,1158.0,1158.0
1212,1689838.0,e,1158.0,1158.0
1212,1689838.0,p,1158.0,1158.0
1217,1696533.0,p,1339.0,1339.0
1217,1696533.0,p,1339.0,1339.0
1217,1696533.0,p,1339.0,1339.0
1217,1696533.0,p,1339.0,1339.0
1217,1696533.0,s,1339.0,1339.0
1359,1886671.0,p,1339.0,1339.0
1359,1886671.0,p,1339.0,1339.0
1359,1886671.0,p,1339.0,1339.0
1359,1886671.0,p,1339.0,1339.0
1359,1886671.0,e,1339.0,1339.0
1367,1897383.0,p,1339.0,1339.0
1367,1897383.0,p,1339.0,1339.0
1367,1897383.0,p,1339.0,1339.0
1367,1897383.0,e,1339.0,1339.0
1389,1926841.0,p,1339.0,1339.0
1389,1926841.0,p,1158.0,1158.0
1389,1926841.0,p,977.0,977.0
1389,1926841.0,p,796.0,796.0
1394,1929916.0,p,615.0,615.0
1394,1929916.0,p,615.0,615.0
1394,1929916.0,p,615.0,615.0
1394,1929916.0,p,615.0,615.0
1397,1931761.0,p,615.0,615.0
1397,1931761.0,p,434.0,434.0
1397,1931761.0,p,253.0,253.0
1402,1932121.0,p,72.0,72.0
1402,1932121.0,p,72.0,72.0
1402,1932121.0,p,72.0,72.0
