job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1,w0,100,1.0,3,151,0,COMPLETED_WALLTIME_REACHED,1.0,151.0,152.0,0.0,151.0,0.0,0-2,-1
2,w0,100,1.0,4,153,0,COMPLETED_WALLTIME_REACHED,157.0,153.0,310.0,156.0,309.0,1.0196078431372548,0-3,-1
3,w0,100,23.0,4,146,0,COMPLETED_WALLTIME_REACHED,310.0,146.0,456.0,287.0,433.0,1.9657534246575343,0-3,-1
4,w0,100,30.0,4,149,0,COMPLETED_WALLTIME_REACHED,456.0,149.0,605.0,426.0,575.0,2.859060402684564,0-3,-1
5,w0,100,34.0,4,150,0,COMPLETED_WALLTIME_REACHED,605.0,150.0,755.0,571.0,721.0,3.8066666666666666,0-3,-1
6,w0,100,35.0,2,147,0,COMPLETED_WALLTIME_REACHED,755.0,147.0,902.0,720.0,867.0,4.8979591836734695,0-1,-1
18,w0,100,88.0,1,150,0,COMPLETED_WALLTIME_REACHED,755.0,150.0,905.0,667.0,817.0,4.446666666666666,2,-1
7,w0,100,36.0,3,149,0,COMPLETED_WALLTIME_REACHED,907.0,149.0,1056.0,871.0,1020.0,5.845637583892618,0-1 3,-1
8,w0,100,42.0,3,151,0,COMPLETED_WALLTIME_REACHED,1061.0,151.0,1212.0,1019.0,1170.0,6.748344370860927,0-2,-1
9,w0,100,50.0,4,151,0,COMPLETED_WALLTIME_REACHED,1217.0,151.0,1368.0,1167.0,1318.0,7.728476821192053,0-3,-1
10,w0,100,55.0,4,152,0,COMPLETED_WALLTIME_REACHED,1368.0,152.0,1520.0,1313.0,1465.0,8.638157894736842,0-3,-1
19,w0,100,89.0,2,149,0,COMPLETED_WALLTIME_REACHED,1520.0,149.0,1669.0,1431.0,1580.0,9.604026845637584,2-3,-1
11,w0,100,58.0,2,150,0,COMPLETED_WALLTIME_REACHED,1520.0,150.0,1670.0,1462.0,1612.0,9.746666666666666,0-1,-1
12,w0,100,66.0,3,151,0,COMPLETED_WALLTIME_REACHED,1670.0,151.0,1821.0,1604.0,1755.0,10.62251655629139,0-2,-1
13,w0,100,67.0,4,149,0,COMPLETED_WALLTIME_REACHED,1826.0,149.0,1975.0,1759.0,1908.0,11.805369127516778,0-3,-1
14,w0,100,70.0,4,150,0,COMPLETED_WALLTIME_REACHED,1975.0,150.0,2125.0,1905.0,2055.0,12.7,0-3,-1
15,w0,100,70.0,2,153,0,COMPLETED_WALLTIME_REACHED,2125.0,153.0,2278.0,2055.0,2208.0,13.431372549019608,0-1,-1
16,w0,100,82.0,4,150,0,COMPLETED_WALLTIME_REACHED,2283.0,150.0,2433.0,2201.0,2351.0,14.673333333333334,0-3,-1
17,w0,100,84.0,4,149,0,COMPLETED_WALLTIME_REACHED,2433.0,149.0,2582.0,2349.0,2498.0,15.765100671140939,0-3,-1
20,w0,100,93.0,3,150,0,COMPLETED_WALLTIME_REACHED,2582.0,150.0,2732.0,2489.0,2639.0,16.593333333333334,0-2,-1
